Group,Barcode,SampleName,Peptide,slope,r.seq,nobs
VWR_Veh,641215219,VWR_Veh_641215219,AKT1_309_321_C310S,10.025087314382047,0.9999465469354393,5
VWR_Veh,641215219,VWR_Veh_641215219,CD28_185_197,7.402971815243425,0.9997696306037914,5
VWR_Veh,641215219,VWR_Veh_641215219,CD3Z_147_159,9.364836686356654,0.9999003737947968,5
VWR_Veh,641215219,VWR_Veh_641215219,NPT2A_501_513,9.03415008786165,0.9993334461678604,5
VWR_Veh,641215219,VWR_Veh_641215219,MK03_199_208,10.081295004045217,0.9999163762712815,5
VWR_Veh,641215219,VWR_Veh_641215219,FYN_525_537,6.175208222249121,0.9043644559966265,5
VWR_Veh,641215219,VWR_Veh_641215219,GAB2_638_648,9.286100015751735,0.9998848377188692,5
VWR_Veh,641215219,VWR_Veh_641215219,GSK3B_210_222_C218S,10.009696600362235,0.9995447117968982,5
VWR_Veh,641215219,VWR_Veh_641215219,JAK2_1001_1013,6.707749806373352,0.9975999043082108,5
VWR_Veh,641215219,VWR_Veh_641215219,LYN_501_512,7.0431562856996,0.9982768216369418,5
VWR_Veh,641215219,VWR_Veh_641215219,MAPK3_198_210_C203S,9.650983976502383,0.9997417846507554,5
VWR_Veh,641215219,VWR_Veh_641215219,AKT1_320_332,10.17256903027145,0.9997965799231329,5
VWR_Veh,641215219,VWR_Veh_641215219,MK12_180_189_M182B,8.933968957976088,0.999415364023336,5
VWR_Veh,641215219,VWR_Veh_641215219,PDCD1_221_229_FS219_220KK,10.108573768727345,0.9997403848726725,5
VWR_Veh,641215219,VWR_Veh_641215219,PLCG1_777_789,8.975550591508748,0.999866838446943,5
VWR_Veh,641215219,VWR_Veh_641215219,PLCG2_1211_1222_N1211K_N1212K,8.868735213111464,0.9993820813489781,5
VWR_Veh,641215219,VWR_Veh_641215219,SHC1_309_321,8.598930318893208,0.9986979401923712,5
VWR_Veh,641215219,VWR_Veh_641215219,SRC_524_536,6.826188698010804,0.993620839331436,5
VWR_Veh,641215219,VWR_Veh_641215219,TIE2_986_998,7.626879889787397,0.9995221816147026,5
VWR_Veh,641215219,VWR_Veh_641215219,STAT2_684_696,8.765934994677623,0.9993075545963247,5
VWR_Veh,641215219,VWR_Veh_641215219,DCX_67_79,10.77965741829366,0.9999459585737875,5
VWR_Veh,641215219,VWR_Veh_641215219,DYR1A_312_324,9.50981234357096,0.9998988671508081,5
VWR_Veh,641215219,VWR_Veh_641215219,PTN11_541_551,9.026862682205,0.9997018766738078,5
VWR_Veh,641215219,VWR_Veh_641215219,LAT_194_206,9.59005736784392,0.9998312744869091,5
VWR_Veh,641215219,VWR_Veh_641215219,VGFR1_1040_1052,10.547949420565677,0.99956923019708,5
VWR_Veh,641215219,VWR_Veh_641215219,EGFR_1103_1115,10.118941072723509,0.9999077245308721,5
VWR_Veh,641215219,VWR_Veh_641215219,IRS1_890_902_P890K,8.489734378800824,0.9989927580610235,5
VWR_Veh,641215219,VWR_Veh_641215219,VGFR2_1168_1180,9.60733031374961,0.9992463476370271,5
VWR_Veh,641215219,VWR_Veh_641215219,FGFR1_761_773,9.826608443448468,0.9993547466013353,5
VWR_Veh,641215219,VWR_Veh_641215219,NCF1_313_325,9.416737788268684,0.9995106536262457,5
VWR_Veh,641215219,VWR_Veh_641215219,TYRO3_679_691,9.195964091822136,0.999436029788067,5
VWR_EB,641215219,VWR_EB_641215219,KSYK_518_530,9.811056553880501,0.9997698076157996,5
VWR_EB,641215219,VWR_EB_641215219,MK12_178_190,8.205032437631516,0.9985796720998809,5
VWR_EB,641215219,VWR_EB_641215219,ODBA_340_352_D340K,8.738665883156045,0.999892943075992,5
VWR_EB,641215219,VWR_EB_641215219,GAB1_622_632,8.569282427933702,0.9998798656318705,5
VWR_EB,641215219,VWR_EB_641215219,MUSK_548_560,7.7100916330879325,0.9997071793176846,5
VWR_EB,641215219,VWR_EB_641215219,MK14_173_185,8.582692327096328,0.998821933992502,5
VWR_EB,641215219,VWR_EB_641215219,RB_804_816,9.811420136302004,0.9995803274658386,5
VWR_EB,641215219,VWR_EB_641215219,B3AT_39_51,8.24721100235814,0.9996129190017671,5
VWR_EB,641215219,VWR_EB_641215219,CALM_95_107,9.274279245556311,0.9996199142805147,5
VWR_EB,641215219,VWR_EB_641215219,CDK7_157_169,9.58098734950074,0.9996281943035302,5
VWR_EB,641215219,VWR_EB_641215219,CRK_214_226,10.313524809208227,0.9998281653041844,5
VWR_EB,641215219,VWR_EB_641215219,EGFR_1165_1177,9.100513584554287,0.9991266249572297,5
VWR_EB,641215219,VWR_EB_641215219,DYR1A_212_224,8.291496528380986,0.9998778648850014,5
VWR_EB,641215219,VWR_EB_641215219,EGFR_1062_1074,6.286100015751735,0.9987748343597541,5
VWR_EB,641215219,VWR_EB_641215219,EGFR_1118_1130,8.76405787027581,0.999937932079811,5
VWR_EB,641215219,VWR_EB_641215219,EGFR_1190_1202,8.68940466311672,0.999911942222067,5
VWR_EB,641215219,VWR_EB_641215219,EGFR_862_874,8.648883243550939,0.9995345254696927,5
VWR_EB,641215219,VWR_EB_641215219,EGFR_908_920,7.008904244535667,0.9967542891370385,5
VWR_EB,641215219,VWR_EB_641215219,EPHA4_589_601,9.028218843809729,0.9988355616854536,5
VWR_EB,641215219,VWR_EB_641215219,ERBB4_1277_1289,8.54980282704715,0.9995727139349236,5
VWR_EB,641215219,VWR_EB_641215219,EPHB1_921_933,7.684384750392073,0.998326490993411,5
VWR_EB,641215219,VWR_EB_641215219,EPHB4_583_595,8.623708978678563,0.9987199791600495,5
VWR_EB,641215219,VWR_EB_641215219,ERBB4_1181_1193,8.78740979359691,0.9994032112684886,5
VWR_EB,641215219,VWR_EB_641215219,INSR_1348_1360,7.281558291324866,0.9993403427913006,5
VWR_EB,641215219,VWR_EB_641215219,INSR_992_1004,8.51480708142332,0.998930294511097,5
VWR_EB,641215219,VWR_EB_641215219,K2C8_425_437,9.892528497450112,0.9994763344546097,5
VWR_EB,641215219,VWR_EB_641215219,CD70_9_21_C17S,10.451872033619091,0.9999790513257762,5
VWR_EB,641215219,VWR_EB_641215219,CD3Z_146_158,10.227002837467122,0.9999275058268196,5
VWR_EB,641215219,VWR_EB_641215219,MBP_259_271,7.653622496621386,0.9985213427571256,5
VWR_EB,641215219,VWR_EB_641215219,MBP_263_275,7.363514931760409,0.9989716797540928,5
VWR_EB,641215219,VWR_EB_641215219,MK01_180_192,8.829782559474568,0.9998974900466109,5
VWR_EB,641215219,VWR_EB_641215219,TYK2_1048_1060,10.492797948705375,0.9999488159416599,5
VWR_EB,641215219,VWR_EB_641215219,MBP_198_210,9.219168520462162,0.9997264172985832,5
VWR_EB,641215219,VWR_EB_641215219,PLCG1_1246_1258,9.159490577989985,0.9998108557744368,5
VWR_EB,641215219,VWR_EB_641215219,PRGR_545_557,7.542082798815246,0.9996717855660234,5
VWR_EB,641215219,VWR_EB_641215219,PP2AB_297_309,10.080892929131375,0.9998471379107862,5
VWR_EB,641215219,VWR_EB_641215219,PTN11_539_551,9.076916410791894,0.9999637765612918,5
VWR_EB,641215219,VWR_EB_641215219,RBL2_99_111,9.509662980796122,0.9999062359686232,5
VWR_EB,641215219,VWR_EB_641215219,ANXA2_17_29,10.15151920758583,0.999784764738777,5
VWR_EB,641215219,VWR_EB_641215219,VGFR2_944_956,8.949248603152917,0.9987722033149679,5
VWR_EB,641215219,VWR_EB_641215219,STAT4_714_726,10.097485579331224,0.9988235907789318,5
VWR_EB,641215219,VWR_EB_641215219,VGFR1_1049_1061,7.460050137421001,0.992112246037189,5
VWR_EB,641215219,VWR_EB_641215219,VGFR1_1162_1174,5.602996423551418,0.9917880287921181,5
VWR_EB,641215219,VWR_EB_641215219,VGFR1_1206_1218,8.3139097845383,0.9993532880345006,5
VWR_EB,641215219,VWR_EB_641215219,VISTA_260_270,9.098330088616054,0.9998925346791893,5
VWR_EB,641215219,VWR_EB_641215219,CD28_203_215,9.782967311130813,0.999743616500441,5
VWR_EB,641215219,VWR_EB_641215219,MK08_181_191,9.929342162086295,0.9998748924465014,5
VWR_EB,641215219,VWR_EB_641215219,VGFR2_1207_1219_C1208S,7.837419672645256,0.9939439468283571,5
VWR_EB,641215219,VWR_EB_641215219,VINC_815_827,8.269082560709608,0.9995285075337841,5
VWR_EB,641215219,VWR_EB_641215219,ZBT16_621_633,8.39959030849317,0.9998677948076532,5
VWR_EB,641215219,VWR_EB_641215219,AKT1_170_182,8.657941946078262,0.9995764941701645,5
VWR_EB,641215219,VWR_EB_641215219,AKT1_309_321_C310S,10.160204418304506,0.9999752682706399,5
VWR_EB,641215219,VWR_EB_641215219,CD28_185_197,7.5778563143466124,0.9963327959229363,5
VWR_EB,641215219,VWR_EB_641215219,CD3Z_147_159,9.53079278559602,0.9996182318697796,5
VWR_EB,641215219,VWR_EB_641215219,NPT2A_501_513,9.258899309610252,0.9997361411920941,5
VWR_EB,641215219,VWR_EB_641215219,MK03_199_208,10.021687135950064,0.9996629912410078,5
VWR_EB,641215219,VWR_EB_641215219,FYN_525_537,7.601875883657502,0.9991127008637746,5
VWR_EB,641215219,VWR_EB_641215219,GAB2_638_648,9.395230978210376,0.9999025434574876,5
VWR_EB,641215219,VWR_EB_641215219,GSK3B_210_222_C218S,9.88316199404752,0.9998603390085962,5
VWR_EB,641215219,VWR_EB_641215219,JAK2_1001_1013,7.230269729130539,0.9974466656208636,5
VWR_EB,641215219,VWR_EB_641215219,LYN_501_512,7.775408402063463,0.9998756000134069,5
VWR_EB,641215219,VWR_EB_641215219,MAPK3_198_210_C203S,9.55870949774461,0.9999486881902372,5
VWR_EB,641215219,VWR_EB_641215219,AKT1_320_332,10.197633985310356,0.9998979199151328,5
VWR_EB,641215219,VWR_EB_641215219,MK12_180_189_M182B,8.830978526583504,0.9996947030191288,5
VWR_EB,641215219,VWR_EB_641215219,PDCD1_221_229_FS219_220KK,10.08219926310177,0.9998661769323881,5
VWR_EB,641215219,VWR_EB_641215219,PLCG1_777_789,8.774662758990155,0.9998170777148045,5
VWR_EB,641215219,VWR_EB_641215219,PLCG2_1211_1222_N1211K_N1212K,8.57357574041935,0.9997519089641057,5
VWR_EB,641215219,VWR_EB_641215219,SHC1_309_321,8.32311850755421,0.999890320358671,5
VWR_EB,641215219,VWR_EB_641215219,SRC_524_536,6.688349289960008,0.9309068044922088,5
VWR_EB,641215219,VWR_EB_641215219,TIE2_986_998,7.760923891894137,0.9994338473154332,5
VWR_EB,641215219,VWR_EB_641215219,STAT2_684_696,8.738538430968067,0.9997535024016524,5
VWR_EB,641215219,VWR_EB_641215219,DCX_67_79,10.57643086710004,0.9999494667836932,5
VWR_EB,641215219,VWR_EB_641215219,DYR1A_312_324,9.35821577046411,0.9996393941679255,5
VWR_EB,641215219,VWR_EB_641215219,PTN11_541_551,8.950899724960829,0.9997501220497759,5
VWR_EB,641215219,VWR_EB_641215219,LAT_194_206,9.87263132655535,0.9997402690555415,5
VWR_EB,641215219,VWR_EB_641215219,VGFR1_1040_1052,10.431990290960181,0.9999809669041032,5
VWR_EB,641215219,VWR_EB_641215219,EGFR_1103_1115,10.240476347980731,0.9999358462739106,5
VWR_EB,641215219,VWR_EB_641215219,IRS1_890_902_P890K,8.600193440270457,0.9998417053170148,5
VWR_EB,641215219,VWR_EB_641215219,VGFR2_1168_1180,9.417215633718557,0.9998403785786628,5
VWR_EB,641215219,VWR_EB_641215219,FGFR1_761_773,10.016072406496976,0.9999255122467282,5
VWR_EB,641215219,VWR_EB_641215219,NCF1_313_325,9.350063519399551,0.9999689593546756,5
VWR_EB,641215219,VWR_EB_641215219,TYRO3_679_691,9.23596904913553,0.9997525799886237,5
VWR_Veh,641215220,VWR_Veh_641215220,KSYK_518_530,9.869375595885321,0.99987712843084,5
VWR_Veh,641215220,VWR_Veh_641215220,MK12_178_190,8.492004314299615,0.9979199942293623,5
VWR_Veh,641215220,VWR_Veh_641215220,ODBA_340_352_D340K,8.457264712257128,0.9994588097339592,5
VWR_Veh,641215220,VWR_Veh_641215220,GAB1_622_632,8.242185436048981,0.9993281788344359,5
VWR_Veh,641215220,VWR_Veh_641215220,MUSK_548_560,7.061205591862032,0.997180002452241,5
VWR_Veh,641215220,VWR_Veh_641215220,MK14_173_185,8.612486036290095,0.9997048976983023,5
VWR_Veh,641215220,VWR_Veh_641215220,RB_804_816,9.805348434057457,0.9997063907206388,5
VWR_Veh,641215220,VWR_Veh_641215220,B3AT_39_51,8.67469194894344,0.9992455505813178,5
VWR_Veh,641215220,VWR_Veh_641215220,CALM_95_107,9.232262527268675,0.9997261751394451,5
VWR_Veh,641215220,VWR_Veh_641215220,CDK7_157_169,9.450355351584541,0.9999525502295055,5
VWR_Veh,641215220,VWR_Veh_641215220,CRK_214_226,10.397936928298611,0.9999246587656075,5
VWR_Veh,641215220,VWR_Veh_641215220,EGFR_1165_1177,9.086261429627081,0.9998765595299065,5
VWR_Veh,641215220,VWR_Veh_641215220,DYR1A_212_224,7.9921099919357745,0.9990181217664196,5
VWR_Veh,641215220,VWR_Veh_641215220,EGFR_1062_1074,6.505099971911298,0.9848120006799252,5
VWR_Veh,641215220,VWR_Veh_641215220,EGFR_1118_1130,8.757657316339989,0.9997950418986188,5
VWR_Veh,641215220,VWR_Veh_641215220,EGFR_1190_1202,8.662517234997338,0.9986730568774665,5
VWR_Veh,641215220,VWR_Veh_641215220,EGFR_862_874,8.44247409775092,0.9995475748523172,5
VWR_Veh,641215220,VWR_Veh_641215220,EGFR_908_920,7.081445753252878,0.9747182372784907,5
VWR_Veh,641215220,VWR_Veh_641215220,EPHA4_589_601,9.09504863589009,0.9997413939071192,5
VWR_Veh,641215220,VWR_Veh_641215220,ERBB4_1277_1289,8.845845059363725,0.9995368302978644,5
VWR_Veh,641215220,VWR_Veh_641215220,EPHB1_921_933,7.663054551592335,0.9997889700915619,5
VWR_Veh,641215220,VWR_Veh_641215220,EPHB4_583_595,8.272783814448047,0.9995834375582662,5
VWR_Veh,641215220,VWR_Veh_641215220,ERBB4_1181_1193,9.047381173307112,0.9998236778982899,5
VWR_Veh,641215220,VWR_Veh_641215220,INSR_1348_1360,7.105364981021283,0.9982525034655295,5
VWR_Veh,641215220,VWR_Veh_641215220,INSR_992_1004,8.611094413686882,0.9998908018483785,5
VWR_Veh,641215220,VWR_Veh_641215220,K2C8_425_437,9.982724570751614,0.9998060414828777,5
VWR_Veh,641215220,VWR_Veh_641215220,CD70_9_21_C17S,10.19865352506881,0.9999442136176533,5
VWR_Veh,641215220,VWR_Veh_641215220,CD3Z_146_158,10.175161136133452,0.9998488545354232,5
VWR_Veh,641215220,VWR_Veh_641215220,MBP_259_271,7.733047308007222,0.997813145174125,5
VWR_Veh,641215220,VWR_Veh_641215220,MBP_263_275,7.647662057927308,0.9965280703871761,5
VWR_Veh,641215220,VWR_Veh_641215220,MK01_180_192,8.643311673806423,0.9996320755607323,5
VWR_Veh,641215220,VWR_Veh_641215220,TYK2_1048_1060,10.526259308274712,0.9999134122822535,5
VWR_Veh,641215220,VWR_Veh_641215220,MBP_198_210,9.420794438609903,0.9998965200694416,5
VWR_Veh,641215220,VWR_Veh_641215220,PLCG1_1246_1258,9.41266969903983,0.9998865578379234,5
VWR_Veh,641215220,VWR_Veh_641215220,PRGR_545_557,7.417056369486913,0.9989568631576281,5
VWR_Veh,641215220,VWR_Veh_641215220,PP2AB_297_309,9.98347765542839,0.9998253145150745,5
VWR_Veh,641215220,VWR_Veh_641215220,PTN11_539_551,8.961094717335364,0.9995276930296372,5
VWR_Veh,641215220,VWR_Veh_641215220,RBL2_99_111,9.600964803715074,0.9995954625928409,5
VWR_Veh,641215220,VWR_Veh_641215220,ANXA2_17_29,10.52500363464972,0.9999775687374954,5
VWR_Veh,641215220,VWR_Veh_641215220,VGFR2_944_956,8.64874760729447,0.9985144333973562,5
VWR_Veh,641215220,VWR_Veh_641215220,STAT4_714_726,10.11673627778114,0.9997983906685337,5
VWR_Veh,641215220,VWR_Veh_641215220,VGFR1_1049_1061,7.538866086131702,0.9976724849066463,5
VWR_Veh,641215220,VWR_Veh_641215220,VGFR1_1162_1174,6.7350929588864945,0.9996988106722129,5
VWR_Veh,641215220,VWR_Veh_641215220,VGFR1_1206_1218,7.992537583830098,0.9995407278439971,5
VWR_Veh,641215220,VWR_Veh_641215220,VISTA_260_270,8.868502276154327,0.9999014913238519,5
VWR_Veh,641215220,VWR_Veh_641215220,CD28_203_215,9.47014084036718,0.9997798798742704,5
VWR_Veh,641215220,VWR_Veh_641215220,MK08_181_191,9.852455898383107,0.9998112901016032,5
VWR_Veh,641215220,VWR_Veh_641215220,VGFR2_1207_1219_C1208S,8.121680120274283,0.999454236013892,5
VWR_Veh,641215220,VWR_Veh_641215220,VINC_815_827,8.092059006359465,0.9991836626276894,5
VWR_Veh,641215220,VWR_Veh_641215220,ZBT16_621_633,8.34454715367866,0.9983661190841042,5
VWR_Veh,641215220,VWR_Veh_641215220,AKT1_170_182,8.237142302181429,0.9994531271982617,5
VWR_Veh,641215220,VWR_Veh_641215220,AKT1_309_321_C310S,10.18604414171558,0.9999740735822773,5
VWR_Veh,641215220,VWR_Veh_641215220,CD28_185_197,7.373398699860077,0.9979385045422782,5
VWR_Veh,641215220,VWR_Veh_641215220,CD3Z_147_159,9.555819048411326,0.9997559060985527,5
VWR_Veh,641215220,VWR_Veh_641215220,NPT2A_501_513,8.790609766847334,0.9995407317082022,5
VWR_Veh,641215220,VWR_Veh_641215220,MK03_199_208,9.918525751591535,0.999926730728098,5
VWR_Veh,641215220,VWR_Veh_641215220,FYN_525_537,7.621360774254253,0.9991381603837802,5
VWR_Veh,641215220,VWR_Veh_641215220,GAB2_638_648,9.400798899533852,0.9998226387113377,5
VWR_Veh,641215220,VWR_Veh_641215220,GSK3B_210_222_C218S,9.958361200581233,0.9999511231904924,5
VWR_Veh,641215220,VWR_Veh_641215220,JAK2_1001_1013,7.0563054058630525,0.9993692749916048,5
VWR_Veh,641215220,VWR_Veh_641215220,LYN_501_512,8.026131912965726,0.9991744955861498,5
VWR_Veh,641215220,VWR_Veh_641215220,MAPK3_198_210_C203S,9.676090135169067,0.9999592998415292,5
VWR_Veh,641215220,VWR_Veh_641215220,AKT1_320_332,10.062580775673558,0.9998607600824471,5
VWR_Veh,641215220,VWR_Veh_641215220,MK12_180_189_M182B,9.10743916724504,0.9999202007696407,5
VWR_Veh,641215220,VWR_Veh_641215220,PDCD1_221_229_FS219_220KK,10.06730751146548,0.9998411566108174,5
VWR_Veh,641215220,VWR_Veh_641215220,PLCG1_777_789,8.764183087916031,0.9998680012752496,5
VWR_Veh,641215220,VWR_Veh_641215220,PLCG2_1211_1222_N1211K_N1212K,8.642903151917558,0.9999154259170777,5
VWR_Veh,641215220,VWR_Veh_641215220,SHC1_309_321,8.10081107811981,0.9999165880093799,5
VWR_Veh,641215220,VWR_Veh_641215220,SRC_524_536,6.383867281237813,0.9939032879342292,5
VWR_Veh,641215220,VWR_Veh_641215220,TIE2_986_998,7.937193355772044,0.9990007630149463,5
VWR_Veh,641215220,VWR_Veh_641215220,STAT2_684_696,7.9959537643007,0.9997624306133549,5
VWR_Veh,641215220,VWR_Veh_641215220,DCX_67_79,10.402328329487489,0.9999338465107044,5
VWR_Veh,641215220,VWR_Veh_641215220,DYR1A_312_324,9.21331059573985,0.9997805543163221,5
VWR_Veh,641215220,VWR_Veh_641215220,PTN11_541_551,8.830500258705465,0.9999051622800902,5
VWR_Veh,641215220,VWR_Veh_641215220,LAT_194_206,9.853044681414131,0.9996911826339007,5
VWR_Veh,641215220,VWR_Veh_641215220,VGFR1_1040_1052,10.426304319074049,0.9998305501592055,5
VWR_Veh,641215220,VWR_Veh_641215220,EGFR_1103_1115,10.429387001958236,0.9999934019752559,5
VWR_Veh,641215220,VWR_Veh_641215220,IRS1_890_902_P890K,8.14302215208617,0.9989481108488117,5
VWR_Veh,641215220,VWR_Veh_641215220,VGFR2_1168_1180,9.60068435563315,0.9998272925074471,5
VWR_Veh,641215220,VWR_Veh_641215220,FGFR1_761_773,10.096541130634277,0.9999099120115782,5
VWR_Veh,641215220,VWR_Veh_641215220,NCF1_313_325,9.016913382936346,0.9999384197737152,5
VWR_Veh,641215220,VWR_Veh_641215220,TYRO3_679_691,9.215967915312671,0.9998965301130426,5
VWR_EB,641215220,VWR_EB_641215220,KSYK_518_530,9.965620951449743,0.999947173457379,5
VWR_EB,641215220,VWR_EB_641215220,MK12_178_190,8.807962398188055,0.9996764127876088,5
VWR_EB,641215220,VWR_EB_641215220,ODBA_340_352_D340K,9.059165869988417,0.9992211608780279,5
VWR_EB,641215220,VWR_EB_641215220,GAB1_622_632,8.442004546879113,0.9997384084726275,5
VWR_EB,641215220,VWR_EB_641215220,MUSK_548_560,7.249359468936718,0.9903984433398743,5
VWR_EB,641215220,VWR_EB_641215220,MK14_173_185,9.143696061229665,0.999980865645497,5
VWR_EB,641215220,VWR_EB_641215220,RB_804_816,9.338673321749052,0.9996993875657507,5
VWR_EB,641215220,VWR_EB_641215220,B3AT_39_51,9.023518996974762,0.9993823788463849,5
VWR_EB,641215220,VWR_EB_641215220,CALM_95_107,9.458193784978445,0.9994881590649625,5
VWR_EB,641215220,VWR_EB_641215220,CDK7_157_169,9.169546887158694,0.9996401395775935,5
VWR_EB,641215220,VWR_EB_641215220,CRK_214_226,10.495515671257417,0.9998554450027024,5
VWR_EB,641215220,VWR_EB_641215220,EGFR_1165_1177,9.137909456610188,0.9995672586540533,5
VWR_EB,641215220,VWR_EB_641215220,DYR1A_212_224,7.230269729130539,0.9950876145462773,5
VWR_EB,641215220,VWR_EB_641215220,EGFR_1062_1074,7.165381076297364,0.9936554826987375,5
VWR_EB,641215220,VWR_EB_641215220,EGFR_1118_1130,8.630730746329688,0.9985963864308787,5
VWR_EB,641215220,VWR_EB_641215220,EGFR_1190_1202,9.128796851804431,0.999949542985764,5
VWR_EB,641215220,VWR_EB_641215220,EGFR_862_874,8.986325063102923,0.9998741809932705,5
VWR_EB,641215220,VWR_EB_641215220,EGFR_908_920,7.599912842187128,0.9996932822805364,5
VWR_EB,641215220,VWR_EB_641215220,EPHA4_589_601,9.090561865153932,0.9996913453260066,5
VWR_EB,641215220,VWR_EB_641215220,ERBB4_1277_1289,9.069639754879066,0.9997034208544806,5
