Group,Barcode,SampleName,Peptide,slope,r.seq,nobs
Sed_Veh,641215219,Sed_Veh_641215219,PP2AB_297_309,9.843180364418558,0.9999569475468075,5
Sed_Veh,641215219,Sed_Veh_641215219,PTN11_539_551,8.90870416598045,0.999834965219971,5
Sed_Veh,641215219,Sed_Veh_641215219,RBL2_99_111,9.490945455506477,0.9998677636259551,5
Sed_Veh,641215219,Sed_Veh_641215219,ANXA2_17_29,10.210556484103153,0.9998467616899681,5
Sed_Veh,641215219,Sed_Veh_641215219,VGFR2_944_956,8.882296982505133,0.9997195032058146,5
Sed_Veh,641215219,Sed_Veh_641215219,STAT4_714_726,10.02816670731402,0.9999503357790547,5
Sed_Veh,641215219,Sed_Veh_641215219,VGFR1_1049_1061,7.41482482218833,0.9989396287968015,5
Sed_Veh,641215219,Sed_Veh_641215219,VGFR1_1162_1174,6.208717484439371,0.9721434934002754,5
Sed_Veh,641215219,Sed_Veh_641215219,VGFR1_1206_1218,8.16272382905589,0.9998449316183805,5
Sed_Veh,641215219,Sed_Veh_641215219,VISTA_260_270,9.038504927427972,0.999766230312028,5
Sed_Veh,641215219,Sed_Veh_641215219,CD28_203_215,9.547185560582912,0.999876007016908,5
Sed_Veh,641215219,Sed_Veh_641215219,MK08_181_191,9.69670513455605,0.9997518647561313,5
Sed_Veh,641215219,Sed_Veh_641215219,VGFR2_1207_1219_C1208S,8.025505244582215,0.9997157838808468,5
Sed_Veh,641215219,Sed_Veh_641215219,VINC_815_827,8.03549941962889,0.9977411200722506,5
Sed_Veh,641215219,Sed_Veh_641215219,ZBT16_621_633,7.960548428169502,0.9992535617435774,5
Sed_Veh,641215219,Sed_Veh_641215219,AKT1_170_182,8.374055216386033,0.9979654995006897,5
Sed_Veh,641215219,Sed_Veh_641215219,AKT1_309_321_C310S,9.962568665665408,0.9999003727337511,5
Sed_Veh,641215219,Sed_Veh_641215219,CD28_185_197,7.110889531145361,0.9976814945626917,5
Sed_Veh,641215219,Sed_Veh_641215219,CD3Z_147_159,9.46845114197878,0.9998493780984503,5
Sed_Veh,641215219,Sed_Veh_641215219,NPT2A_501_513,8.983423876700598,0.9997500410522605,5
Sed_Veh,641215219,Sed_Veh_641215219,MK03_199_208,9.815171799037566,0.9999535026639248,5
Sed_Veh,641215219,Sed_Veh_641215219,GAB2_638_648,9.260231643127343,0.9998617942513981,5
Sed_Veh,641215219,Sed_Veh_641215219,GSK3B_210_222_C218S,9.730422071649318,0.9999287483476845,5
Sed_Veh,641215219,Sed_Veh_641215219,JAK2_1001_1013,7.12187556768241,0.9993266904624629,5
Sed_Veh,641215219,Sed_Veh_641215219,LYN_501_512,7.7315111640740986,0.9989979603946176,5
Sed_Veh,641215219,Sed_Veh_641215219,MAPK3_198_210_C203S,9.493213487793879,0.9999732798418395,5
Sed_Veh,641215219,Sed_Veh_641215219,AKT1_320_332,10.110003082551641,0.9998417660002729,5
Sed_Veh,641215219,Sed_Veh_641215219,MK12_180_189_M182B,8.886099159872522,0.9998365040643424,5
Sed_Veh,641215219,Sed_Veh_641215219,PDCD1_221_229_FS219_220KK,10.079836949026069,0.999875523433686,5
Sed_Veh,641215219,Sed_Veh_641215219,PLCG1_777_789,8.687028986911065,0.9992480640577115,5
Sed_Veh,641215219,Sed_Veh_641215219,PLCG2_1211_1222_N1211K_N1212K,8.449966201785594,0.9995658362566824,5
Sed_Veh,641215219,Sed_Veh_641215219,SHC1_309_321,8.234794841180177,0.9998923513947955,5
Sed_Veh,641215219,Sed_Veh_641215219,SRC_524_536,6.487612545182457,0.9914135339927699,5
Sed_Veh,641215219,Sed_Veh_641215219,TIE2_986_998,7.973386007395425,0.998161005209135,5
Sed_Veh,641215219,Sed_Veh_641215219,STAT2_684_696,8.462367224017191,0.9990320185941715,5
Sed_Veh,641215219,Sed_Veh_641215219,DCX_67_79,10.431162481167705,0.9999448174118588,5
Sed_Veh,641215219,Sed_Veh_641215219,DYR1A_312_324,9.029156978691093,0.9997649548120214,5
Sed_Veh,641215219,Sed_Veh_641215219,PTN11_541_551,8.771676326926555,0.9999821387464561,5
Sed_Veh,641215219,Sed_Veh_641215219,LAT_194_206,9.709571555562153,0.9996026704647888,5
Sed_Veh,641215219,Sed_Veh_641215219,VGFR1_1040_1052,10.54390728629933,0.9999121976993288,5
Sed_Veh,641215219,Sed_Veh_641215219,EGFR_1103_1115,10.223591940518013,0.999944546531063,5
Sed_Veh,641215219,Sed_Veh_641215219,IRS1_890_902_P890K,8.232805540275859,0.9996074726783305,5
Sed_Veh,641215219,Sed_Veh_641215219,VGFR2_1168_1180,9.40626518248616,0.9997490426024295,5
Sed_Veh,641215219,Sed_Veh_641215219,FGFR1_761_773,9.7395577333444,0.9998976651506468,5
Sed_Veh,641215219,Sed_Veh_641215219,NCF1_313_325,9.18973133442579,0.9997229921870062,5
Sed_Veh,641215219,Sed_Veh_641215219,TYRO3_679_691,9.108031244561513,0.9998831416040765,5
VWR_Veh,641215219,VWR_Veh_641215219,KSYK_518_530,10.087963134295853,0.9998057072054123,5
VWR_Veh,641215219,VWR_Veh_641215219,MK12_178_190,8.330578693621534,0.9982691108805191,5
VWR_Veh,641215219,VWR_Veh_641215219,ODBA_340_352_D340K,8.815715585259815,0.999739813450121,5
VWR_Veh,641215219,VWR_Veh_641215219,GAB1_622_632,8.321757955723195,0.9998157473247621,5
VWR_Veh,641215219,VWR_Veh_641215219,MUSK_548_560,7.701486286950781,0.9993042436408447,5
VWR_Veh,641215219,VWR_Veh_641215219,MK14_173_185,8.217889130337621,0.9974167377385569,5
VWR_Veh,641215219,VWR_Veh_641215219,RB_804_816,9.987558984154676,0.9998648637130217,5
VWR_Veh,641215219,VWR_Veh_641215219,AMPE_5_17,7.150513694996092,0.9987567701247175,5
VWR_Veh,641215219,VWR_Veh_641215219,B3AT_39_51,7.940964529703048,0.9991083307672063,5
VWR_Veh,641215219,VWR_Veh_641215219,CALM_95_107,9.111480194425214,0.9997743379809894,5
VWR_Veh,641215219,VWR_Veh_641215219,CDK7_157_169,9.71534688582681,0.9996995027737942,5
VWR_Veh,641215219,VWR_Veh_641215219,CRK_214_226,10.36103337325471,0.9997369211058137,5
VWR_Veh,641215219,VWR_Veh_641215219,EGFR_1165_1177,8.803095411904389,0.9997697343728907,5
VWR_Veh,641215219,VWR_Veh_641215219,DYR1A_212_224,8.409551048788762,0.9995433138483529,5
VWR_Veh,641215219,VWR_Veh_641215219,EGFR_1062_1074,6.427530276748938,0.9878152090128608,5
VWR_Veh,641215219,VWR_Veh_641215219,EGFR_1118_1130,8.559936187277344,0.9998303727112087,5
VWR_Veh,641215219,VWR_Veh_641215219,EGFR_1190_1202,8.284878649616477,0.9991489490541027,5
VWR_Veh,641215219,VWR_Veh_641215219,EGFR_862_874,7.880565401932121,0.9997819707638304,5
VWR_Veh,641215219,VWR_Veh_641215219,EGFR_908_920,7.661710884697323,0.999617635428886,5
VWR_Veh,641215219,VWR_Veh_641215219,EPHA4_589_601,9.229363001025217,0.9999456790197625,5
VWR_Veh,641215219,VWR_Veh_641215219,ERBB4_1277_1289,8.410351345609023,0.9953408867723716,5
VWR_Veh,641215219,VWR_Veh_641215219,EPHB1_921_933,7.8459633760932705,0.9997221635048007,5
VWR_Veh,641215219,VWR_Veh_641215219,EPHB4_583_595,8.734454004519838,0.9996569289930665,5
VWR_Veh,641215219,VWR_Veh_641215219,ERBB4_1181_1193,8.573718631029172,0.9984085011818405,5
VWR_Veh,641215219,VWR_Veh_641215219,INSR_1348_1360,7.247569302382555,0.9920436367017623,5
VWR_Veh,641215219,VWR_Veh_641215219,INSR_992_1004,7.909383667543002,0.9982172847315179,5
VWR_Veh,641215219,VWR_Veh_641215219,K2C8_425_437,9.760986638226251,0.9991253349982209,5
VWR_Veh,641215219,VWR_Veh_641215219,CD70_9_21_C17S,10.504987584766887,0.9999599063397423,5
VWR_Veh,641215219,VWR_Veh_641215219,CD3Z_146_158,10.281208334976057,0.9999022328633264,5
VWR_Veh,641215219,VWR_Veh_641215219,MBP_259_271,7.890923847203452,0.9981046554133368,5
VWR_Veh,641215219,VWR_Veh_641215219,MBP_263_275,7.646303971560532,0.9991949501190966,5
VWR_Veh,641215219,VWR_Veh_641215219,MK01_180_192,8.735220715808508,0.9995311527782338,5
VWR_Veh,641215219,VWR_Veh_641215219,TYK2_1048_1060,10.326302282163363,0.9999752840622396,5
VWR_Veh,641215219,VWR_Veh_641215219,MBP_198_210,9.473820600158097,0.9997820806922328,5
VWR_Veh,641215219,VWR_Veh_641215219,PLCG1_1246_1258,9.5130199086449,0.9999265539366327,5
VWR_Veh,641215219,VWR_Veh_641215219,PRGR_545_557,7.608586105247055,0.9994438148784565,5
VWR_Veh,641215219,VWR_Veh_641215219,PP2AB_297_309,10.132827067924968,0.9996618776626607,5
VWR_Veh,641215219,VWR_Veh_641215219,PTN11_539_551,9.069133066066605,0.9995892052307263,5
VWR_Veh,641215219,VWR_Veh_641215219,RBL2_99_111,9.691973905403756,0.9996365319804896,5
VWR_Veh,641215219,VWR_Veh_641215219,ANXA2_17_29,10.149028084864067,0.9998200916050888,5
VWR_Veh,641215219,VWR_Veh_641215219,VGFR2_944_956,8.997126210558555,0.9994620058348156,5
VWR_Veh,641215219,VWR_Veh_641215219,STAT4_714_726,9.912041971418581,0.9998338513460159,5
VWR_Veh,641215219,VWR_Veh_641215219,VGFR1_1049_1061,6.958142295332215,0.9851376757809309,5
VWR_Veh,641215219,VWR_Veh_641215219,VGFR1_1162_1174,3.6340233191720426,0.8727705208837284,5
VWR_Veh,641215219,VWR_Veh_641215219,VGFR1_1206_1218,8.109510375658122,0.9994091541645126,5
VWR_Veh,641215219,VWR_Veh_641215219,VISTA_260_270,9.257654687239956,0.9999182609716756,5
VWR_Veh,641215219,VWR_Veh_641215219,CD28_203_215,9.78179270451495,0.9999348364255726,5
VWR_Veh,641215219,VWR_Veh_641215219,MK08_181_191,10.003981901365504,0.9999189883582615,5
VWR_Veh,641215219,VWR_Veh_641215219,VGFR2_1207_1219_C1208S,8.185903935844864,0.999674659698678,5
VWR_Veh,641215219,VWR_Veh_641215219,VINC_815_827,8.472518425034776,0.999888945827208,5
VWR_Veh,641215219,VWR_Veh_641215219,ZBT16_621_633,8.367806214075848,0.99994227326926155,5
VWR_Veh,641215219,VWR_Veh_641215219,AKT1_170_182,8.550674195127328,0.9995406286203928,5
VWR_Veh,641215219,VWR_Veh_641215219,AKT1_309_321_C310S,10.025087314382047,0.9999465469354393,5
VWR_Veh,641215219,VWR_Veh_641215219,CD28_185_197,7.402971815243425,0.9997696306037914,5
VWR_Veh,641215219,VWR_Veh_641215219,CD3Z_147_159,9.364836686356654,0.9999003737947968,5
VWR_Veh,641215219,VWR_Veh_641215219,NPT2A_501_513,9.03415008786165,0.9993334461678604,5
VWR_Veh,641215219,VWR_Veh_641215219,MK03_199_208,10.081295004045217,0.9999163762712815,5
VWR_Veh,641215219,VWR_Veh_641215219,GAB2_638_648,9.286100015751735,0.9998848377188692,5
VWR_Veh,641215219,VWR_Veh_641215219,GSK3B_210_222_C218S,10.009696600362235,0.9995447117968982,5
VWR_Veh,641215219,VWR_Veh_641215219,JAK2_1001_1013,6.707749806373352,0.9975999043082108,5
VWR_Veh,641215219,VWR_Veh_641215219,LYN_501_512,7.0431562856996,0.9982768216369418,5
VWR_Veh,641215219,VWR_Veh_641215219,MAPK3_198_210_C203S,9.650983976502383,0.9997417846507554,5
VWR_Veh,641215219,VWR_Veh_641215219,AKT1_320_332,10.17256903027145,0.9997965799231329,5
VWR_Veh,641215219,VWR_Veh_641215219,MK12_180_189_M182B,8.933968957976088,0.999415364023336,5
VWR_Veh,641215219,VWR_Veh_641215219,PDCD1_221_229_FS219_220KK,10.108573768727345,0.9997403848726725,5
VWR_Veh,641215219,VWR_Veh_641215219,PLCG1_777_789,8.975550591508748,0.999866838446943,5
VWR_Veh,641215219,VWR_Veh_641215219,PLCG2_1211_1222_N1211K_N1212K,8.868735213111464,0.9993820813489781,5
VWR_Veh,641215219,VWR_Veh_641215219,SHC1_309_321,8.598930318893208,0.9986979401923712,5
VWR_Veh,641215219,VWR_Veh_641215219,SRC_524_536,6.826188698010804,0.993620839331436,5
VWR_Veh,641215219,VWR_Veh_641215219,TIE2_986_998,7.626879889787397,0.9995221816147026,5
VWR_Veh,641215219,VWR_Veh_641215219,STAT2_684_696,8.765934994677623,0.9993075545963247,5
VWR_Veh,641215219,VWR_Veh_641215219,DCX_67_79,10.77965741829366,0.9999459585737875,5
VWR_Veh,641215219,VWR_Veh_641215219,DYR1A_312_324,9.50981234357096,0.9998988671508081,5
VWR_Veh,641215219,VWR_Veh_641215219,PTN11_541_551,9.026862682205,0.9997018766738078,5
VWR_Veh,641215219,VWR_Veh_641215219,LAT_194_206,9.59005736784392,0.9998312744869091,5
VWR_Veh,641215219,VWR_Veh_641215219,VGFR1_1040_1052,10.547949420565677,0.99956923019708,5
VWR_Veh,641215219,VWR_Veh_641215219,EGFR_1103_1115,10.118941072723509,0.9999077245308721,5
VWR_Veh,641215219,VWR_Veh_641215219,IRS1_890_902_P890K,8.489734378800824,0.9989927580610235,5
VWR_Veh,641215219,VWR_Veh_641215219,VGFR2_1168_1180,9.60733031374961,0.9992463476370271,5
VWR_Veh,641215219,VWR_Veh_641215219,FGFR1_761_773,9.826608443448468,0.9993547466013353,5
VWR_Veh,641215219,VWR_Veh_641215219,NCF1_313_325,9.416737788268684,0.9995106536262457,5
VWR_Veh,641215219,VWR_Veh_641215219,TYRO3_679_691,9.195964091822136,0.999436029788067,5
Sed_Veh,641215220,Sed_Veh_641215220,KSYK_518_530,10.070399454589916,0.999953933326678,5
Sed_Veh,641215220,Sed_Veh_641215220,MK12_178_190,8.53740156967167,0.9985787845267218,5
Sed_Veh,641215220,Sed_Veh_641215220,ODBA_340_352_D340K,8.671624512064232,0.9984097046033611,5
Sed_Veh,641215220,Sed_Veh_641215220,GAB1_622_632,8.249717235842677,0.9996448560594572,5
Sed_Veh,641215220,Sed_Veh_641215220,MUSK_548_560,8.319032996743529,0.99115132630952,5
Sed_Veh,641215220,Sed_Veh_641215220,MK14_173_185,8.2805081675073815,0.9996463570804112,5
Sed_Veh,641215220,Sed_Veh_641215220,RB_804_816,9.998084776565397,0.9999640949153975,5
Sed_Veh,641215220,Sed_Veh_641215220,AMPE_5_17,7.338505146072357,0.9986916668204882,5
Sed_Veh,641215220,Sed_Veh_641215220,B3AT_39_51,8.389722646825893,0.9994976229261888,5
Sed_Veh,641215220,Sed_Veh_641215220,CALM_95_107,9.067408991790558,0.9998671233903347,5
Sed_Veh,641215220,Sed_Veh_641215220,CDK7_157_169,9.785375353743104,0.9999747747196868,5
Sed_Veh,641215220,Sed_Veh_641215220,CRK_214_226,10.275377839173986,0.9999688225493834,5
Sed_Veh,641215220,Sed_Veh_641215220,EGFR_1165_1177,8.64874760729447,0.9998287666843992,5
Sed_Veh,641215220,Sed_Veh_641215220,DYR1A_212_224,8.205401366169747,0.9997394428691807,5
Sed_Veh,641215220,Sed_Veh_641215220,EGFR_1062_1074,6.57643086710004,0.9588133265772991,5
Sed_Veh,641215220,Sed_Veh_641215220,EGFR_1118_1130,8.652270012186635,0.9995817484175317,5
Sed_Veh,641215220,Sed_Veh_641215220,EGFR_1190_1202,8.290453616257818,0.9997551304462999,5
Sed_Veh,641215220,Sed_Veh_641215220,EGFR_862_874,8.23425257654651,0.9993570445833164,5
Sed_Veh,641215220,Sed_Veh_641215220,EGFR_908_920,7.357220007138563,0.9991249267023576,5
Sed_Veh,641215220,Sed_Veh_641215220,EPHA4_589_601,8.98396157378889,0.9999124395633885,5
Sed_Veh,641215220,Sed_Veh_641215220,ERBB4_1277_1289,8.168979529856676,0.9984157987265769,5
Sed_Veh,641215220,Sed_Veh_641215220,EPHB1_921_933,7.6862362247109415,0.9982790190180529,5
Sed_Veh,641215220,Sed_Veh_641215220,EPHB4_583_595,8.936193451579848,0.9991217606552758,5
Sed_Veh,641215220,Sed_Veh_641215220,ERBB4_1181_1193,8.23660091933404,0.9996972025148888,5
Sed_Veh,641215220,Sed_Veh_641215220,INSR_1348_1360,6.799556551497197,0.9842022637895322,5
Sed_Veh,641215220,Sed_Veh_641215220,INSR_992_1004,7.617207537413494,0.9991149351600782,5
Sed_Veh,641215220,Sed_Veh_641215220,K2C8_425_437,9.907740990587984,0.9999561795695959,5
Sed_Veh,641215220,Sed_Veh_641215220,CD70_9_21_C17S,10.481304425642406,0.9999153645763927,5
Sed_Veh,641215220,Sed_Veh_641215220,CD3Z_146_158,10.09604380392354,0.9998949342022976,5
Sed_Veh,641215220,Sed_Veh_641215220,MBP_259_271,7.294447358465256,0.9985649552493383,5
Sed_Veh,641215220,Sed_Veh_641215220,MBP_263_275,7.616375453352618,0.9960926204050898,5
Sed_Veh,641215220,Sed_Veh_641215220,MK01_180_192,8.982885979136153,0.9998087079802408,5
Sed_Veh,641215220,Sed_Veh_641215220,TYK2_1048_1060,10.436318694122345,0.9999402098353772,5
Sed_Veh,641215220,Sed_Veh_641215220,MBP_198_210,9.454784255955765,0.9999601416901612,5
Sed_Veh,641215220,Sed_Veh_641215220,PLCG1_1246_1258,9.200967984834437,0.999656647929654,5
Sed_Veh,641215220,Sed_Veh_641215220,PRGR_545_557,7.547622101523523,0.996919585428012,5
Sed_Veh,641215220,Sed_Veh_641215220,PP2AB_297_309,10.093604421813918,0.9997798948837828,5
Sed_Veh,641215220,Sed_Veh_641215220,PTN11_539_551,9.029156978691093,0.9998699852041336,5
Sed_Veh,641215220,Sed_Veh_641215220,RBL2_99_111,9.55524026297018,0.9998770139404326,5
Sed_Veh,641215220,Sed_Veh_641215220,ANXA2_17_29,10.388585963184873,0.9999367418199001,5
Sed_Veh,641215220,Sed_Veh_641215220,VGFR2_944_956,8.953647402325279,0.9996079409601669,5
Sed_Veh,641215220,Sed_Veh_641215220,STAT4_714_726,10.062122526702263,0.9999093266792057,5
Sed_Veh,641215220,Sed_Veh_641215220,VGFR1_1049_1061,7.624674776571105,0.999675459710589,5
Sed_Veh,641215220,Sed_Veh_641215220,VGFR1_1162_1174,4.727406765741362,0.9344913245472647,5
Sed_Veh,641215220,Sed_Veh_641215220,VGFR1_1206_1218,8.12675316730074,0.999095829243553,5
Sed_Veh,641215220,Sed_Veh_641215220,VISTA_260_270,9.170775396421776,0.9999517266665349,5
Sed_Veh,641215220,Sed_Veh_641215220,CD28_203_215,9.796376383099426,0.9999201449923757,5
Sed_Veh,641215220,Sed_Veh_641215220,MK08_181_191,9.91125064830783,0.9999480596754262,5
Sed_Veh,641215220,Sed_Veh_641215220,VGFR2_1207_1219_C1208S,7.8480914196435805,0.9995840611280539,5
Sed_Veh,641215220,Sed_Veh_641215220,VINC_815_827,8.308424897177547,0.9997205386723682,5
Sed_Veh,641215220,Sed_Veh_641215220,ZBT16_621_633,8.479856510364815,0.9995784508176428,5
Sed_Veh,641215220,Sed_Veh_641215220,AKT1_170_182,8.568135383515585,0.9990540509178677,5
Sed_Veh,641215220,Sed_Veh_641215220,AKT1_309_321_C310S,9.957321104697641,0.9999605452583347,5
Sed_Veh,641215220,Sed_Veh_641215220,CD28_185_197,7.708010197140395,0.9998720470934434,5
Sed_Veh,641215220,Sed_Veh_641215220,CD3Z_147_159,9.53439465519697,0.999961807624,5
Sed_Veh,641215220,Sed_Veh_641215220,NPT2A_501_513,9.14234792800031,0.9999063858369597,5
Sed_Veh,641215220,Sed_Veh_641215220,MK03_199_208,9.943178271185266,0.9999737350022765,5
Sed_Veh,641215220,Sed_Veh_641215220,GAB2_638_648,9.298084188415745,0.9997635536843714,5
Sed_Veh,641215220,Sed_Veh_641215220,GSK3B_210_222_C218S,10.007952842752296,0.9999534839636858,5
Sed_Veh,641215220,Sed_Veh_641215220,JAK2_1001_1013,6.532999079099707,0.9981975769891878,5
Sed_Veh,641215220,Sed_Veh_641215220,LYN_501_512,7.573861507487906,0.9934498887004453,5
Sed_Veh,641215220,Sed_Veh_641215220,MAPK3_198_210_C203S,9.929062965011344,0.9997823743605317,5
Sed_Veh,641215220,Sed_Veh_641215220,AKT1_320_332,9.92268256765211,0.9999855183752017,5
Sed_Veh,641215220,Sed_Veh_641215220,MK12_180_189_M182B,8.933412298231987,0.9999181875059682,5
Sed_Veh,641215220,Sed_Veh_641215220,PDCD1_221_229_FS219_220KK,10.264442600226603,0.9997573661686148,5
Sed_Veh,641215220,Sed_Veh_641215220,PLCG1_777_789,8.662920241203476,0.9997772949521633,5
Sed_Veh,641215220,Sed_Veh_641215220,PLCG2_1211_1222_N1211K_N1212K,8.814385968019392,0.9999201187441543,5
Sed_Veh,641215220,Sed_Veh_641215220,SHC1_309_321,8.457419599265801,0.9994781403527727,5
Sed_Veh,641215220,Sed_Veh_641215220,SRC_524_536,5.405221757837403,0.998107667468659,5
Sed_Veh,641215220,Sed_Veh_641215220,TIE2_986_998,7.927610268592444,0.9976497835781066,5
Sed_Veh,641215220,Sed_Veh_641215220,STAT2_684_696,8.313738697074015,0.9997715527005814,5
Sed_Veh,641215220,Sed_Veh_641215220,DCX_67_79,10.556903645661423,0.9999343293758657,5
Sed_Veh,641215220,Sed_Veh_641215220,DYR1A_312_324,9.645760378848415,0.9999300003707899,5
Sed_Veh,641215220,Sed_Veh_641215220,PTN11_541_551,9.037883611724618,0.9998139736362938,5
Sed_Veh,641215220,Sed_Veh_641215220,LAT_194_206,9.80248588253587,0.9997674870878778,5
Sed_Veh,641215220,Sed_Veh_641215220,VGFR1_1040_1052,10.596646878283618,0.9999611357118317,5
Sed_Veh,641215220,Sed_Veh_641215220,EGFR_1103_1115,10.473131359740073,0.9998997998908276,5
Sed_Veh,641215220,Sed_Veh_641215220,IRS1_890_902_P890K,8.06791628637045,0.9998129737198318,5
Sed_Veh,641215220,Sed_Veh_641215220,VGFR2_1168_1180,9.669821017785617,0.999487987688107,5
Sed_Veh,641215220,Sed_Veh_641215220,FGFR1_761_773,9.843713697293868,0.999969339260042,5
Sed_Veh,641215220,Sed_Veh_641215220,NCF1_313_325,9.305760639650492,0.9999724859210326,5
Sed_Veh,641215220,Sed_Veh_641215220,TYRO3_679_691,9.40345424127731,0.9998360072191097,5
VWR_Veh,641215220,VWR_Veh_641215220,KSYK_518_530,9.869375595885321,0.99987712843084,5
VWR_Veh,641215220,VWR_Veh_641215220,MK12_178_190,8.492004314299615,0.9979199942293623,5
VWR_Veh,641215220,VWR_Veh_641215220,ODBA_340_352_D340K,8.457264712257128,0.9994588097339592,5
VWR_Veh,641215220,VWR_Veh_641215220,GAB1_622_632,8.242185436048981,0.9993281788344359,5
VWR_Veh,641215220,VWR_Veh_641215220,MUSK_548_560,7.061205591862032,0.997180002452241,5
VWR_Veh,641215220,VWR_Veh_641215220,MK14_173_185,8.612486036290095,0.9997048976983023,5
VWR_Veh,641215220,VWR_Veh_641215220,RB_804_816,9.805348434057457,0.9997063907206388,5
VWR_Veh,641215220,VWR_Veh_641215220,AMPE_5_17,6.782349216334978,0.994395016857839,5
VWR_Veh,641215220,VWR_Veh_641215220,B3AT_39_51,8.67469194894344,0.9992455505813178,5
VWR_Veh,641215220,VWR_Veh_641215220,CALM_95_107,9.232262527268675,0.9997261751394451,5
VWR_Veh,641215220,VWR_Veh_641215220,CDK7_157_169,9.450355351584541,0.9999525502295055,5
VWR_Veh,641215220,VWR_Veh_641215220,CRK_214_226,10.397936928298611,0.9999246587656075,5
VWR_Veh,641215220,VWR_Veh_641215220,EGFR_1165_1177,9.086261429627081,0.9998765595299065,5
VWR_Veh,641215220,VWR_Veh_641215220,DYR1A_212_224,7.9921099919357745,0.9990181217664196,5
VWR_Veh,641215220,VWR_Veh_641215220,EGFR_1062_1074,6.505099971911298,0.9848120006799252,5
VWR_Veh,641215220,VWR_Veh_641215220,EGFR_1118_1130,8.757657316339989,0.9997950418986188,5
VWR_Veh,641215220,VWR_Veh_641215220,EGFR_1190_1202,8.662517234997338,0.9986730568774665,5
