Group,Barcode,SampleName,Peptide,slope,r.seq,nobs
VWR_Veh,710490318,VWR_Veh_710490318,CDN1A_139_151,10.790640501395131,0.9999593387403368,5
VWR_Veh,710490318,VWR_Veh_710490318,FIBA_569_581,3.8719923876239286,0.9862683438155135,5
VWR_Veh,710490318,VWR_Veh_710490318,LIPS_944_956,9.628462735651349,0.9997272369850788,5
VWR_Veh,710490318,VWR_Veh_710490318,PLEK_106_118,7.5309399768465575,0.9984221723053185,5
VWR_Veh,710490318,VWR_Veh_710490318,ACM1_421_433,3.385821711485989,0.9651446540880503,5
VWR_Veh,710490318,VWR_Veh_710490318,FOXO3_25_37,6.25578573809615,0.9928176956097513,5
VWR_Veh,710490318,VWR_Veh_710490318,RBL2_655_667,6.372084769859522,0.998310257802237,5
VWR_Veh,710490318,VWR_Veh_710490318,KAP2_92_104,10.300805807032953,0.9998205374902212,5
VWR_Veh,710490318,VWR_Veh_710490318,ACM1_444_456,4.319203457550827,0.9652685316132593,5
VWR_Veh,710490318,VWR_Veh_710490318,BAD_112_124,4.605234895747418,0.9936111774540244,5
VWR_Veh,710490318,VWR_Veh_710490318,CENPA_1_14,6.783832199204181,0.9987922747756455,5
VWR_Veh,710490318,VWR_Veh_710490318,FRAP_2443_2455,3.890465047695408,0.9778966696213752,5
VWR_Veh,710490318,VWR_Veh_710490318,LMNB1_16_28,2.6208076996678784,0.9829448760636329,5
VWR_Veh,710490318,VWR_Veh_710490318,NEK2_172_184,3.672958981718985,0.9979385045422781,5
VWR_Veh,710490318,VWR_Veh_710490318,PPR1A_28_40,7.090661722917659,0.9961201341339018,5
VWR_Veh,710490318,VWR_Veh_710490318,ADRB2_338_350,9.942293182175366,0.9998913452552102,5
VWR_Veh,710490318,VWR_Veh_710490318,RYR1_4317_4329,8.690459264801758,0.9992377999090122,5
VWR_Veh,710490318,VWR_Veh_710490318,ACM4_456_468,4.226275855823676,0.9918400258022899,5
VWR_Veh,710490318,VWR_Veh_710490318,BAD_69_81,3.6340233191720426,0.9368270728751947,5
VWR_Veh,710490318,VWR_Veh_710490318,KAPCG_192_206,4.232081477504882,0.9851201588877855,5
VWR_Veh,710490318,VWR_Veh_710490318,MARCS_152_164,4.451988635451736,0.991745283018868,5
VWR_Veh,710490318,VWR_Veh_710490318,REL_260_272,7.765184437975935,0.9996010345131463,5
VWR_Veh,710490318,VWR_Veh_710490318,KCNA1_438_450,6.502099981142435,0.9971645399852402,5
VWR_Veh,710490318,VWR_Veh_710490318,ACM5_494_506,6.207981227704388,0.9792950428955656,5
VWR_Veh,710490318,VWR_Veh_710490318,BAD_93_105,6.594571083034269,0.9979794583079732,5
VWR_Veh,710490318,VWR_Veh_710490318,CSF1R_701_713,9.144177232244662,0.9998202707501476,5
VWR_Veh,710490318,VWR_Veh_710490318,GPR6_349_361,4.858919333398628,0.9971183840018886,5
VWR_Veh,710490318,VWR_Veh_710490318,KCNA2_442_454,5.1744546599228265,0.9982767077597201,5
VWR_Veh,710490318,VWR_Veh_710490318,MARCS_160_172,3.930291028188596,0.950477521546704,5
VWR_Veh,710490318,VWR_Veh_710490318,PTK6_436_448,10.365703430174186,0.9999711390566545,5
VWR_Veh,710490318,VWR_Veh_710490318,CAC1C_1974_1986,10.551545037230765,0.9998807042254741,5
VWR_Veh,710490318,VWR_Veh_710490318,ACM5_498_510,5.482750889222423,0.9926868235576889,5
VWR_Veh,710490318,VWR_Veh_710490318,BCKD_45_57,4.246494135242329,0.9966085004135975,5
VWR_Veh,710490318,VWR_Veh_710490318,GPSM2_394_406,8.0280102865212,0.9995944576646896,5
VWR_Veh,710490318,VWR_Veh_710490318,KCNA3_461_473,3.416737788268683,0.9941534260178749,5
VWR_Veh,710490318,VWR_Veh_710490318,MBP_222_234,4.2805081675073815,0.996861610163121,5
VWR_Veh,710490318,VWR_Veh_710490318,NOS3_1171_1183,5.698344300138899,0.9937155903114914,5
VWR_Veh,710490318,VWR_Veh_710490318,STK6_283_295,9.676422837022557,0.9995966203047032,5
VWR_Veh,710490318,VWR_Veh_710490318,VASP_271_283,7.321928094887363,0.9968261431762079,5
VWR_Veh,710490318,VWR_Veh_710490318,ADDB_696_708,4.348895142487632,0.9985275485395335,5
