Group,Barcode,SampleName,Peptide,slope,r.seq,nobs
Sed_EB,641215219,Sed_EB_641215219,CD28_185_197,7.461595275236994,0.998726132434804,5
Sed_EB,641215219,Sed_EB_641215219,CD3Z_147_159,9.328971233799647,0.9999379617048044,5
Sed_EB,641215219,Sed_EB_641215219,NPT2A_501_513,8.758286078625334,0.9996321477439811,5
Sed_EB,641215219,Sed_EB_641215219,MK03_199_208,9.845490050944376,0.9996193980427968,5
Sed_EB,641215219,Sed_EB_641215219,FYN_525_537,6.457574469647667,0.998772028996982,5
Sed_EB,641215219,Sed_EB_641215219,GAB2_638_648,9.373644928569119,0.9999381666504067,5
Sed_EB,641215219,Sed_EB_641215219,GSK3B_210_222_C218S,9.700701431527913,0.9999331185557391,5
Sed_EB,641215219,Sed_EB_641215219,JAK2_1001_1013,7.301711873480938,0.998261741057152,5
Sed_EB,641215219,Sed_EB_641215219,LYN_501_512,7.543834351083274,0.9999086086183504,5
Sed_EB,641215219,Sed_EB_641215219,MAPK3_198_210_C203S,9.445912809118859,0.9999188962988218,5
Sed_EB,641215219,Sed_EB_641215219,AKT1_320_332,10.220538037738269,0.9999795882506225,5
Sed_EB,641215219,Sed_EB_641215219,MK12_180_189_M182B,8.955951414059404,0.9983662787010936,5
Sed_EB,641215219,Sed_EB_641215219,PDCD1_221_229_FS219_220KK,10.040057047040714,0.999961268698692,5
Sed_EB,641215219,Sed_EB_641215219,PLCG1_777_789,8.559214731523504,0.9991432088370963,5
Sed_EB,641215219,Sed_EB_641215219,PLCG2_1211_1222_N1211K_N1212K,8.357883925714887,0.9989311784037613,5
Sed_EB,641215219,Sed_EB_641215219,SHC1_309_321,8.212576679895006,0.9989371506183129,5
Sed_EB,641215219,Sed_EB_641215219,SRC_524_536,5.676156681678035,0.9914705532935166,5
Sed_EB,641215219,Sed_EB_641215219,TIE2_986_998,7.483359492918809,0.9987636357175853,5
Sed_EB,641215219,Sed_EB_641215219,STAT2_684_696,8.612486036290095,0.9985933712751295,5
Sed_EB,641215219,Sed_EB_641215219,DCX_67_79,10.415303301560652,0.9999119132849718,5
Sed_EB,641215219,Sed_EB_641215219,DYR1A_312_324,9.210924002902972,0.9995671086559543,5
Sed_EB,641215219,Sed_EB_641215219,PTN11_541_551,8.813902166860972,0.9993278488958452,5
Sed_EB,641215219,Sed_EB_641215219,LAT_194_206,9.710351601561632,0.9998363428338276,5
Sed_EB,641215219,Sed_EB_641215219,VGFR1_1040_1052,10.452105227861122,0.9999576969675044,5
Sed_EB,641215219,Sed_EB_641215219,EGFR_1103_1115,10.042691824127454,0.9990609388521945,5
Sed_EB,641215219,Sed_EB_641215219,IRS1_890_902_P890K,8.064259777691609,0.9991974151090364,5
Sed_EB,641215219,Sed_EB_641215219,VGFR2_1168_1180,9.319714719161832,0.999939521099444,5
Sed_EB,641215219,Sed_EB_641215219,FGFR1_761_773,9.815594761588969,0.9996011617756235,5
Sed_EB,641215219,Sed_EB_641215219,NCF1_313_325,9.275509614208639,0.9996426725429701,5
Sed_EB,641215219,Sed_EB_641215219,TYRO3_679_691,9.127629386605468,0.9998493727748742,5
VWR_EB,641215219,VWR_EB_641215219,KSYK_518_530,9.811056553880501,0.9997698076157996,5
VWR_EB,641215219,VWR_EB_641215219,MK12_178_190,8.205032437631516,0.9985796720998809,5
VWR_EB,641215219,VWR_EB_641215219,ODBA_340_352_D340K,8.738665883156045,0.999892943075992,5
VWR_EB,641215219,VWR_EB_641215219,GAB1_622_632,8.569282427933702,0.9998798656318705,5
VWR_EB,641215219,VWR_EB_641215219,MUSK_548_560,7.7100916330879325,0.9997071793176846,5
VWR_EB,641215219,VWR_EB_641215219,MK14_173_185,8.582692327096328,0.998821933992502,5
VWR_EB,641215219,VWR_EB_641215219,RB_804_816,9.811420136302004,0.9995803274658386,5
VWR_EB,641215219,VWR_EB_641215219,B3AT_39_51,8.24721100235814,0.9996129190017671,5
VWR_EB,641215219,VWR_EB_641215219,CALM_95_107,9.274279245556311,0.9996199142805147,5
VWR_EB,641215219,VWR_EB_641215219,CDK7_157_169,9.58098734950074,0.9996281943035302,5
VWR_EB,641215219,VWR_EB_641215219,CRK_214_226,10.313524809208227,0.9998281653041844,5
VWR_EB,641215219,VWR_EB_641215219,EGFR_1165_1177,9.100513584554287,0.9991266249572297,5
VWR_EB,641215219,VWR_EB_641215219,DYR1A_212_224,8.291496528380986,0.9998778648850014,5
VWR_EB,641215219,VWR_EB_641215219,EGFR_1062_1074,6.286100015751735,0.9987748343597541,5
VWR_EB,641215219,VWR_EB_641215219,EGFR_1118_1130,8.76405787027581,0.999937932079811,5
VWR_EB,641215219,VWR_EB_641215219,EGFR_1190_1202,8.68940466311672,0.999911942222067,5
VWR_EB,641215219,VWR_EB_641215219,EGFR_862_874,8.648883243550939,0.9995345254696927,5
VWR_EB,641215219,VWR_EB_641215219,EGFR_908_920,7.008904244535667,0.9967542891370385,5
VWR_EB,641215219,VWR_EB_641215219,EPHA2_581_593,6.295833898736218,0.9965547128429252,5
VWR_EB,641215219,VWR_EB_641215219,EPHA4_589_601,9.028218843809729,0.9988355616854536,5
VWR_EB,641215219,VWR_EB_641215219,ERBB4_1277_1289,8.54980282704715,0.9995727139349236,5
VWR_EB,641215219,VWR_EB_641215219,EPHB1_921_933,7.684384750392073,0.998326490993411,5
VWR_EB,641215219,VWR_EB_641215219,EPHB4_583_595,8.623708978678563,0.9987199791600495,5
VWR_EB,641215219,VWR_EB_641215219,ERBB4_1181_1193,8.78740979359691,0.9994032112684886,5
VWR_EB,641215219,VWR_EB_641215219,INSR_1348_1360,7.281558291324866,0.9993403427913006,5
VWR_EB,641215219,VWR_EB_641215219,INSR_992_1004,8.51480708142332,0.998930294511097,5
VWR_EB,641215219,VWR_EB_641215219,K2C8_425_437,9.892528497450112,0.9994763344546097,5
VWR_EB,641215219,VWR_EB_641215219,CD70_9_21_C17S,10.451872033619091,0.9999790513257762,5
VWR_EB,641215219,VWR_EB_641215219,CD3Z_146_158,10.227002837467122,0.9999275058268196,5
VWR_EB,641215219,VWR_EB_641215219,MBP_259_271,7.653622496621386,0.9985213427571256,5
VWR_EB,641215219,VWR_EB_641215219,MBP_263_275,7.363514931760409,0.9989716797540928,5
VWR_EB,641215219,VWR_EB_641215219,MK01_180_192,8.829782559474568,0.9998974900466109,5
VWR_EB,641215219,VWR_EB_641215219,TYK2_1048_1060,10.492797948705375,0.9999488159416599,5
VWR_EB,641215219,VWR_EB_641215219,MBP_198_210,9.219168520462162,0.9997264172985832,5
VWR_EB,641215219,VWR_EB_641215219,PLCG1_1246_1258,9.159490577989985,0.9998108557744368,5
VWR_EB,641215219,VWR_EB_641215219,PRGR_545_557,7.542082798815246,0.9996717855660234,5
VWR_EB,641215219,VWR_EB_641215219,PP2AB_297_309,10.080892929131375,0.9998471379107862,5
VWR_EB,641215219,VWR_EB_641215219,PTN11_539_551,9.076916410791894,0.9999637765612918,5
VWR_EB,641215219,VWR_EB_641215219,RBL2_99_111,9.509662980796122,0.9999062359686232,5
VWR_EB,641215219,VWR_EB_641215219,ANXA2_17_29,10.15151920758583,0.999784764738777,5
VWR_EB,641215219,VWR_EB_641215219,VGFR2_944_956,8.949248603152917,0.9987722033149679,5
VWR_EB,641215219,VWR_EB_641215219,STAT4_714_726,10.097485579331224,0.9988235907789318,5
VWR_EB,641215219,VWR_EB_641215219,VGFR1_1049_1061,7.460050137421001,0.992112246037189,5
VWR_EB,641215219,VWR_EB_641215219,VGFR1_1162_1174,5.602996423551418,0.9917880287921181,5
VWR_EB,641215219,VWR_EB_641215219,VGFR1_1206_1218,8.3139097845383,0.9993532880345006,5
VWR_EB,641215219,VWR_EB_641215219,VISTA_260_270,9.098330088616054,0.9998925346791893,5
VWR_EB,641215219,VWR_EB_641215219,CD28_203_215,9.782967311130813,0.999743616500441,5
VWR_EB,641215219,VWR_EB_641215219,MK08_181_191,9.929342162086295,0.9998748924465014,5
VWR_EB,641215219,VWR_EB_641215219,VGFR2_1207_1219_C1208S,7.837419672645256,0.9939439468283571,5
VWR_EB,641215219,VWR_EB_641215219,VINC_815_827,8.269082560709608,0.9995285075337841,5
VWR_EB,641215219,VWR_EB_641215219,ZBT16_621_633,8.39959030849317,0.9998677948076532,5
VWR_EB,641215219,VWR_EB_641215219,AKT1_170_182,8.657941946078262,0.9995764941701645,5
VWR_EB,641215219,VWR_EB_641215219,AKT1_309_321_C310S,10.160204418304506,0.9999752682706399,5
VWR_EB,641215219,VWR_EB_641215219,CD28_185_197,7.5778563143466124,0.9963327959229363,5
VWR_EB,641215219,VWR_EB_641215219,CD3Z_147_159,9.53079278559602,0.9996182318697796,5
VWR_EB,641215219,VWR_EB_641215219,NPT2A_501_513,9.258899309610252,0.9997361411920941,5
VWR_EB,641215219,VWR_EB_641215219,MK03_199_208,10.021687135950064,0.9996629912410078,5
VWR_EB,641215219,VWR_EB_641215219,FYN_525_537,7.601875883657502,0.9991127008637746,5
VWR_EB,641215219,VWR_EB_641215219,GAB2_638_648,9.395230978210376,0.9999025434574876,5
VWR_EB,641215219,VWR_EB_641215219,GSK3B_210_222_C218S,9.88316199404752,0.9998603390085962,5
VWR_EB,641215219,VWR_EB_641215219,JAK2_1001_1013,7.230269729130539,0.9974466656208636,5
VWR_EB,641215219,VWR_EB_641215219,LYN_501_512,7.775408402063463,0.9998756000134069,5
VWR_EB,641215219,VWR_EB_641215219,MAPK3_198_210_C203S,9.55870949774461,0.9999486881902372,5
VWR_EB,641215219,VWR_EB_641215219,AKT1_320_332,10.197633985310356,0.9998979199151328,5
VWR_EB,641215219,VWR_EB_641215219,MK12_180_189_M182B,8.830978526583504,0.9996947030191288,5
VWR_EB,641215219,VWR_EB_641215219,PDCD1_221_229_FS219_220KK,10.08219926310177,0.9998661769323881,5
VWR_EB,641215219,VWR_EB_641215219,PLCG1_777_789,8.774662758990155,0.9998170777148045,5
VWR_EB,641215219,VWR_EB_641215219,PLCG2_1211_1222_N1211K_N1212K,8.57357574041935,0.9997519089641057,5
VWR_EB,641215219,VWR_EB_641215219,SHC1_309_321,8.32311850755421,0.999890320358671,5
VWR_EB,641215219,VWR_EB_641215219,SRC_524_536,6.688349289960008,0.9309068044922088,5
VWR_EB,641215219,VWR_EB_641215219,TIE2_986_998,7.760923891894137,0.9994338473154332,5
VWR_EB,641215219,VWR_EB_641215219,STAT2_684_696,8.738538430968067,0.9997535024016524,5
VWR_EB,641215219,VWR_EB_641215219,DCX_67_79,10.57643086710004,0.9999494667836932,5
VWR_EB,641215219,VWR_EB_641215219,DYR1A_312_324,9.35821577046411,0.9996393941679255,5
VWR_EB,641215219,VWR_EB_641215219,PTN11_541_551,8.950899724960829,0.9997501220497759,5
VWR_EB,641215219,VWR_EB_641215219,LAT_194_206,9.87263132655535,0.9997402690555415,5
VWR_EB,641215219,VWR_EB_641215219,VGFR1_1040_1052,10.431990290960181,0.9999809669041032,5
VWR_EB,641215219,VWR_EB_641215219,EGFR_1103_1115,10.240476347980731,0.9999358462739106,5
VWR_EB,641215219,VWR_EB_641215219,IRS1_890_902_P890K,8.600193440270457,0.9998417053170148,5
VWR_EB,641215219,VWR_EB_641215219,VGFR2_1168_1180,9.417215633718557,0.9998403785786628,5
VWR_EB,641215219,VWR_EB_641215219,FGFR1_761_773,10.016072406496976,0.9999255122467282,5
VWR_EB,641215219,VWR_EB_641215219,NCF1_313_325,9.350063519399551,0.9999689593546756,5
VWR_EB,641215219,VWR_EB_641215219,TYRO3_679_691,9.23596904913553,0.9997525799886237,5
Sed_EB,641215220,Sed_EB_641215220,KSYK_518_530,9.61699956138552,0.9998806210173236,5
Sed_EB,641215220,Sed_EB_641215220,MK12_178_190,8.438556496253605,0.999485368644142,5
Sed_EB,641215220,Sed_EB_641215220,ODBA_340_352_D340K,8.025087314382047,0.9997589110188426,5
Sed_EB,641215220,Sed_EB_641215220,GAB1_622_632,8.453387122864598,0.9985700692566106,5
Sed_EB,641215220,Sed_EB_641215220,MUSK_548_560,6.94803657837855,0.998663658047202,5
Sed_EB,641215220,Sed_EB_641215220,MK14_173_185,8.489734378800824,0.999593485815074,5
Sed_EB,641215220,Sed_EB_641215220,RB_804_816,9.814144087720244,0.9999432583519766,5
Sed_EB,641215220,Sed_EB_641215220,B3AT_39_51,8.39312733412372,0.9997412925071185,5
Sed_EB,641215220,Sed_EB_641215220,CALM_95_107,8.969264328661318,0.9999066701377711,5
Sed_EB,641215220,Sed_EB_641215220,CDK7_157_169,9.36557964150528,0.9998875432551425,5
Sed_EB,641215220,Sed_EB_641215220,CRK_214_226,10.144562053543526,0.9995304020159285,5
Sed_EB,641215220,Sed_EB_641215220,EGFR_1165_1177,8.788764494746411,0.9983543242633889,5
Sed_EB,641215220,Sed_EB_641215220,DYR1A_212_224,7.96425912174934,0.9954177702766892,5
Sed_EB,641215220,Sed_EB_641215220,EGFR_1062_1074,5.279106812330769,0.9798004941378959,5
Sed_EB,641215220,Sed_EB_641215220,EGFR_1118_1130,8.401201538324354,0.9994714102148864,5
Sed_EB,641215220,Sed_EB_641215220,EGFR_1190_1202,8.478330817497488,0.9999344097199444,5
Sed_EB,641215220,Sed_EB_641215220,EGFR_862_874,8.87813769224761,0.9989915436266018,5
Sed_EB,641215220,Sed_EB_641215220,EGFR_908_920,6.95638985656115,0.9996696590260895,5
Sed_EB,641215220,Sed_EB_641215220,EPHA2_581_593,5.6362142004448526,0.9321935303840128,5
Sed_EB,641215220,Sed_EB_641215220,EPHA4_589_601,8.933300940504258,0.9994419854539265,5
Sed_EB,641215220,Sed_EB_641215220,ERBB4_1277_1289,8.56440117823884,0.9996405740683517,5
Sed_EB,641215220,Sed_EB_641215220,EPHB1_921_933,7.665470002880787,0.9981006555979623,5
Sed_EB,641215220,Sed_EB_641215220,EPHB4_583_595,8.253646827339816,0.999238439730179,5
Sed_EB,641215220,Sed_EB_641215220,ERBB4_1181_1193,8.28400561174361,0.9999558849026853,5
Sed_EB,641215220,Sed_EB_641215220,INSR_1348_1360,5.279106812330769,0.9326859045504995,5
Sed_EB,641215220,Sed_EB_641215220,INSR_992_1004,8.341529312864584,0.9992502163045633,5
Sed_EB,641215220,Sed_EB_641215220,K2C8_425_437,10.012176501015713,0.9998216977547446,5
Sed_EB,641215220,Sed_EB_641215220,CD70_9_21_C17S,10.38838288968808,0.9999735984959869,5
Sed_EB,641215220,Sed_EB_641215220,CD3Z_146_158,10.021791876406105,0.9999868912264964,5
Sed_EB,641215220,Sed_EB_641215220,MBP_259_271,7.671891504762486,0.9996626852295907,5
Sed_EB,641215220,Sed_EB_641215220,MBP_263_275,7.234252576546509,0.9995316294523455,5
Sed_EB,641215220,Sed_EB_641215220,MK01_180_192,8.640040255078372,0.9993956620110186,5
Sed_EB,641215220,Sed_EB_641215220,TYK2_1048_1060,10.403253250034297,0.9999856657594733,5
Sed_EB,641215220,Sed_EB_641215220,MBP_198_210,9.293493338444932,0.999945797807706,5
Sed_EB,641215220,Sed_EB_641215220,PLCG1_1246_1258,8.909496886694788,0.9998629302026503,5
Sed_EB,641215220,Sed_EB_641215220,PRGR_545_557,7.240026251249509,0.9992183350673917,5
Sed_EB,641215220,Sed_EB_641215220,PP2AB_297_309,9.687227109413616,0.9999887051411197,5
Sed_EB,641215220,Sed_EB_641215220,PTN11_539_551,8.694538580354738,0.9996704295918216,5
Sed_EB,641215220,Sed_EB_641215220,RBL2_99_111,9.255073120131112,0.9998279499231922,5
Sed_EB,641215220,Sed_EB_641215220,ANXA2_17_29,10.460397937740584,0.9998262769283367,5
Sed_EB,641215220,Sed_EB_641215220,VGFR2_944_956,8.774165449422705,0.9998478312913563,5
Sed_EB,641215220,Sed_EB_641215220,STAT4_714_726,10.09116090808609,0.9998213678272453,5
Sed_EB,641215220,Sed_EB_641215220,VGFR1_1049_1061,7.073383731485824,0.9981108567944981,5
Sed_EB,641215220,Sed_EB_641215220,VGFR1_1162_1174,5.706707773073526,0.9978100288592772,5
Sed_EB,641215220,Sed_EB_641215220,VGFR1_1206_1218,8.355725072301214,0.9995306196751382,5
Sed_EB,641215220,Sed_EB_641215220,VISTA_260_270,8.888168859018917,0.9995925370314246,5
Sed_EB,641215220,Sed_EB_641215220,CD28_203_215,9.434077415484285,0.9998083876114597,5
Sed_EB,641215220,Sed_EB_641215220,MK08_181_191,9.899100370322323,0.999713173507301,5
Sed_EB,641215220,Sed_EB_641215220,VGFR2_1207_1219_C1208S,7.375367353848823,0.9970603200893234,5
Sed_EB,641215220,Sed_EB_641215220,VINC_815_827,8.152237002038612,0.9990936765663387,5
Sed_EB,641215220,Sed_EB_641215220,ZBT16_621_633,8.031551666639634,0.9994343094028654,5
Sed_EB,641215220,Sed_EB_641215220,AKT1_170_182,8.453231802302367,0.999519907568651,5
Sed_EB,641215220,Sed_EB_641215220,AKT1_309_321_C310S,10.13752285647633,0.9999771167019805,5
Sed_EB,641215220,Sed_EB_641215220,CD28_185_197,7.387123195598511,0.9971661121251525,5
Sed_EB,641215220,Sed_EB_641215220,CD3Z_147_159,9.614015272323405,0.9997756115977346,5
Sed_EB,641215220,Sed_EB_641215220,NPT2A_501_513,8.92200930247342,0.9998713195758726,5
Sed_EB,641215220,Sed_EB_641215220,MK03_199_208,10.068321993639964,0.9999693950058718,5
Sed_EB,641215220,Sed_EB_641215220,FYN_525_537,5.912324481659147,0.9321310947494766,5
Sed_EB,641215220,Sed_EB_641215220,GAB2_638_648,9.038608454035666,0.9994897155980418,5
Sed_EB,641215220,Sed_EB_641215220,GSK3B_210_222_C218S,9.882354666079676,0.9999290450934424,5
Sed_EB,641215220,Sed_EB_641215220,JAK2_1001_1013,7.079836949026068,0.9986196570471305,5
Sed_EB,641215220,Sed_EB_641215220,LYN_501_512,8.05425873926801,0.9996983050157647,5
Sed_EB,641215220,Sed_EB_641215220,MAPK3_198_210_C203S,9.861028365751482,0.9999088152282125,5
Sed_EB,641215220,Sed_EB_641215220,AKT1_320_332,10.075958395701141,0.9999167917064353,5
Sed_EB,641215220,Sed_EB_641215220,MK12_180_189_M182B,8.721099188707186,0.9995861204190477,5
Sed_EB,641215220,Sed_EB_641215220,PDCD1_221_229_FS219_220KK,9.915879378835774,0.999926163929017,5
Sed_EB,641215220,Sed_EB_641215220,PLCG1_777_789,8.39296538822459,0.9998172287539766,5
Sed_EB,641215220,Sed_EB_641215220,PLCG2_1211_1222_N1211K_N1212K,8.848800070517045,0.999363037923364,5
Sed_EB,641215220,Sed_EB_641215220,SHC1_309_321,8.187025201477125,0.9993537388180613,5
Sed_EB,641215220,Sed_EB_641215220,SRC_524_536,7.195035537345278,0.9874512256619492,5
Sed_EB,641215220,Sed_EB_641215220,TIE2_986_998,7.511081303202384,0.9939969407044547,5
Sed_EB,641215220,Sed_EB_641215220,STAT2_684_696,7.9253724908196155,0.9992685723532101,5
Sed_EB,641215220,Sed_EB_641215220,DCX_67_79,10.481304425642406,0.9998219496018356,5
Sed_EB,641215220,Sed_EB_641215220,DYR1A_312_324,9.383541285294523,0.9998278249827385,5
Sed_EB,641215220,Sed_EB_641215220,PTN11_541_551,8.739048172176759,0.9998688967093862,5
Sed_EB,641215220,Sed_EB_641215220,LAT_194_206,9.891382500852488,0.9996726099715946,5
Sed_EB,641215220,Sed_EB_641215220,VGFR1_1040_1052,10.469488236928964,0.9999906633181548,5
Sed_EB,641215220,Sed_EB_641215220,EGFR_1103_1115,10.33522179586199,0.999979663659245,5
Sed_EB,641215220,Sed_EB_641215220,IRS1_890_902_P890K,7.981809581980431,0.9965495854279559,5
Sed_EB,641215220,Sed_EB_641215220,VGFR2_1168_1180,9.349145588637187,0.9996130717955105,5
Sed_EB,641215220,Sed_EB_641215220,FGFR1_761_773,9.738665883156045,0.9999136191942364,5
Sed_EB,641215220,Sed_EB_641215220,NCF1_313_325,9.070146265799863,0.9992644633927906,5
Sed_EB,641215220,Sed_EB_641215220,TYRO3_679_691,9.198097501793344,0.9999053828198726,5
VWR_EB,641215220,VWR_EB_641215220,KSYK_518_530,9.965620951449743,0.999947173457379,5
VWR_EB,641215220,VWR_EB_641215220,MK12_178_190,8.807962398188055,0.9996764127876088,5
VWR_EB,641215220,VWR_EB_641215220,ODBA_340_352_D340K,9.059165869988417,0.9992211608780279,5
VWR_EB,641215220,VWR_EB_641215220,GAB1_622_632,8.442004546879113,0.9997384084726275,5
VWR_EB,641215220,VWR_EB_641215220,MUSK_548_560,7.249359468936718,0.9903984433398743,5
VWR_EB,641215220,VWR_EB_641215220,MK14_173_185,9.143696061229665,0.999980865645497,5
VWR_EB,641215220,VWR_EB_641215220,RB_804_816,9.338673321749052,0.9996993875657507,5
VWR_EB,641215220,VWR_EB_641215220,B3AT_39_51,9.023518996974762,0.9993823788463849,5
VWR_EB,641215220,VWR_EB_641215220,CALM_95_107,9.458193784978445,0.9994881590649625,5
VWR_EB,641215220,VWR_EB_641215220,CDK7_157_169,9.169546887158694,0.9996401395775935,5
VWR_EB,641215220,VWR_EB_641215220,CRK_214_226,10.495515671257417,0.9998554450027024,5
VWR_EB,641215220,VWR_EB_641215220,EGFR_1165_1177,9.137909456610188,0.9995672586540533,5
VWR_EB,641215220,VWR_EB_641215220,DYR1A_212_224,7.230269729130539,0.9950876145462773,5
VWR_EB,641215220,VWR_EB_641215220,EGFR_1062_1074,7.165381076297364,0.9936554826987375,5
VWR_EB,641215220,VWR_EB_641215220,EGFR_1118_1130,8.630730746329688,0.9985963864308787,5
VWR_EB,641215220,VWR_EB_641215220,EGFR_1190_1202,9.128796851804431,0.999949542985764,5
VWR_EB,641215220,VWR_EB_641215220,EGFR_862_874,8.986325063102923,0.9998741809932705,5
VWR_EB,641215220,VWR_EB_641215220,EGFR_908_920,7.599912842187128,0.9996932822805364,5
VWR_EB,641215220,VWR_EB_641215220,EPHA2_581_593,6.409070657517031,0.9932401361530115,5
VWR_EB,641215220,VWR_EB_641215220,EPHA4_589_601,9.090561865153932,0.9996913453260066,5
VWR_EB,641215220,VWR_EB_641215220,ERBB4_1277_1289,9.069639754879066,0.9997034208544806,5
VWR_EB,641215220,VWR_EB_641215220,EPHB1_921_933,6.939634652477933,0.9986023165440199,5
VWR_EB,641215220,VWR_EB_641215220,EPHB4_583_595,8.194478117656114,0.9994987759226024,5
VWR_EB,641215220,VWR_EB_641215220,ERBB4_1181_1193,8.88033436741471,0.9994380465301267,5
