Group,Barcode,SampleName,Peptide,slope,r.seq,nobs
Sed_EB,710490313,Sed_EB_710490313,MPIP1_172_184,5.193920482511291,0.9973500105999575,5
Sed_EB,710490313,Sed_EB_710490313,PDE5A_95_107,5.485183765078708,0.9705849125489954,5
Sed_EB,710490313,Sed_EB_710490313,ESR1_160_172,9.633475078602691,0.9997423659791845,5
Sed_EB,710490313,Sed_EB_710490313,KS6A1_374_386,3.9087041659804496,0.996251572327044,5
Sed_EB,710490313,Sed_EB_710490313,MPIP3_208_220,3.6296315500548846,0.906199460916442,5
Sed_EB,710490313,Sed_EB_710490313,RB_803_815,4.751859809465901,0.9570937764010139,5
VWR_EB,710490313,VWR_EB_710490313,FIBA_569_581,4.638401759682617,0.9854757703271345,5
VWR_EB,710490313,VWR_EB_710490313,PLEK_106_118,8.449031813773082,0.9996594337174957,5
VWR_EB,710490313,VWR_EB_710490313,ACM1_421_433,3.51048428476188,0.9403443653984946,5
VWR_EB,710490313,VWR_EB_710490313,FOXO3_25_37,6.1691686737495575,0.9990684168305843,5
VWR_EB,710490313,VWR_EB_710490313,RBL2_655_667,6.443881834119783,0.9956354595759487,5
VWR_EB,710490313,VWR_EB_710490313,ACM1_444_456,4.623018726983232,0.9932657815047753,5
VWR_EB,710490313,VWR_EB_710490313,BAD_112_124,8.944946821870595,0.9999195672672077,5
VWR_EB,710490313,VWR_EB_710490313,CENPA_1_14,8.405382333834105,0.999620546435421,5
VWR_EB,710490313,VWR_EB_710490313,FRAP_2443_2455,7.18234750124764,0.9903789227955334,5
VWR_EB,710490313,VWR_EB_710490313,NEK2_172_184,4.085860736653839,0.9949882075471699,5
VWR_EB,710490313,VWR_EB_710490313,PPR1A_28_40,8.249359468936717,0.9990596918387508,5
VWR_EB,710490313,VWR_EB_710490313,RYR1_4317_4329,10.548240308494861,0.9999693648666672,5
VWR_EB,710490313,VWR_EB_710490313,ACM4_456_468,3.9014361655164107,0.9829875258572055,5
VWR_EB,710490313,VWR_EB_710490313,BAD_69_81,5.870132045598401,0.993865132191302,5
VWR_EB,710490313,VWR_EB_710490313,COF1_17_29,5.338168735894573,0.9982834705861913,5
VWR_EB,710490313,VWR_EB_710490313,KAPCG_192_206,4.505699222196503,0.9953146027299442,5
VWR_EB,710490313,VWR_EB_710490313,MARCS_152_164,4.717094391305224,0.997411049746443,5
VWR_EB,710490313,VWR_EB_710490313,NEK3_158_170,4.409070657517031,0.9708680470472923,5
VWR_EB,710490313,VWR_EB_710490313,KCNA1_438_450,10.031759712647766,0.9998878369517266,5
VWR_EB,710490313,VWR_EB_710490313,ACM5_494_506,6.512274599416726,0.9972614155970979,5
VWR_EB,710490313,VWR_EB_710490313,BAD_93_105,6.547622101523523,0.9893491209994204,5
VWR_EB,710490313,VWR_EB_710490313,GPR6_349_361,6.619700914004936,0.9939228071818709,5
VWR_EB,710490313,VWR_EB_710490313,KCNA2_442_454,8.05015667497216,0.9992365659279622,5
VWR_EB,710490313,VWR_EB_710490313,ACM5_498_510,5.321928094887363,0.9971777986829727,5
VWR_EB,710490313,VWR_EB_710490313,BCKD_45_57,4.967307836932552,0.998983923016542,5
VWR_EB,710490313,VWR_EB_710490313,KCNA3_461_473,6.262183509294301,0.997311194197155,5
VWR_EB,710490313,VWR_EB_710490313,MBP_222_234,4.202816882999687,0.9768006562756358,5
VWR_EB,710490313,VWR_EB_710490313,NOS3_1171_1183,7.865937484295024,0.997244819064205,5
VWR_EB,710490313,VWR_EB_710490313,VASP_271_283,9.424918920066945,0.9998861896633816,5
VWR_EB,710490313,VWR_EB_710490313,ADDB_696_708,4.963823064608076,0.989595149901609,5
VWR_EB,710490313,VWR_EB_710490313,DCX_49_61,4.308253157990286,0.9793732011512631,5
VWR_EB,710490313,VWR_EB_710490313,GSUB_61_73,3.7356039187079815,0.98786269224671,5
VWR_EB,710490313,VWR_EB_710490313,KCNB1_489_501,5.7528697465326175,0.9942987218502739,5
VWR_EB,710490313,VWR_EB_710490313,NR4A1_344_356,5.655783837910853,0.9963693200848498,5
VWR_EB,710490313,VWR_EB_710490313,CGHB_109_121,10.037210217621174,0.9998347780768143,5
VWR_EB,710490313,VWR_EB_710490313,ADDB_706_718,5.755895322701058,0.9959078215681989,5
VWR_EB,710490313,VWR_EB_710490313,C1R_201_213,3.0468666050379745,0.9626856684062626,5
VWR_EB,710490313,VWR_EB_710490313,GYS2_1_13,5.559791924986251,0.9929650412755707,5
VWR_EB,710490313,VWR_EB_710490313,RAP1B_172_184,8.263601391512497,0.9997684055345107,5
VWR_EB,710490313,VWR_EB_710490313,CA2D1_494_506,3.5200070588803865,0.9528404990205175,5
VWR_EB,710490313,VWR_EB_710490313,H2B1B_ 27_40,6.1470608930905755,0.9979751219567408,5
VWR_EB,710490313,VWR_EB_710490313,KIF2C_105_118_S106G,7.575860293613904,0.9995716758641265,5
VWR_EB,710490313,VWR_EB_710490313,MP2K1_287_299,7.6517286631968355,0.9914621096618031,5
VWR_EB,710490313,VWR_EB_710490313,RB_242_254,5.074595910558024,0.9853443056430786,5
VWR_EB,710490313,VWR_EB_710490313,ANDR_785_797,7.375039431346925,0.9989794522421953,5
VWR_EB,710490313,VWR_EB_710490313,CD27_212_224,4.813176160786325,0.9888734477167852,5
VWR_EB,710490313,VWR_EB_710490313,ERBB2_679_691,7.145908120323777,0.9978031343112294,5
VWR_EB,710490313,VWR_EB_710490313,H32_3_18,5.764934165611549,0.9916195087940479,5
VWR_EB,710490313,VWR_EB_710490313,KPCB_19_31_A25S,7.33513750906029,0.9989841481499265,5
VWR_EB,710490313,VWR_EB_710490313,P53_308_323,4.372741884442,0.9687923885442449,5
VWR_EB,710490313,VWR_EB_710490313,E1A_ADE05_212_224,10.860530677748594,0.9999409875226849,5
VWR_EB,710490313,VWR_EB_710490313,PLM_76_88,9.205862394212174,0.9999045014018968,5
VWR_EB,710490313,VWR_EB_710490313,ANXA1_209_221,7.77117798666568,0.9997655456173229,5
VWR_EB,710490313,VWR_EB_710490313,ERF_519_531,3.7518598094659006,0.9735619891528532,5
VWR_EB,710490313,VWR_EB_710490313,IF4E_203_215,4.101802280522859,0.9914040800689589,5
VWR_EB,710490313,VWR_EB_710490313,KPCB_626_639,3.3910206181603084,0.8477841158402808,5
VWR_EB,710490313,VWR_EB_710490313,MPIP1_172_184,4.638401759682617,0.9726470916601541,5
VWR_EB,710490313,VWR_EB_710490313,PDE5A_95_107,4.003398576461865,0.9821380022837257,5
VWR_EB,710490313,VWR_EB_710490313,ESR1_160_172,8.898701197795171,0.9997773479785608,5
VWR_EB,710490313,VWR_EB_710490313,KS6A1_374_386,4.079434467494405,0.9759968877650262,5
VWR_EB,710490313,VWR_EB_710490313,MPIP3_208_220,3.226275855823676,0.9066037735849056,5
VWR_EB,710490313,VWR_EB_710490313,RB_803_815,4.1577759187761965,0.990915935866773,5
Sed_EB,710490315,Sed_EB_710490315,FIBA_569_581,4.921335722954115,0.9883190533850374,5
Sed_EB,710490315,Sed_EB_710490315,PLEK_106_118,9.329225162347498,0.9998886642452041,5
Sed_EB,710490315,Sed_EB_710490315,ACM1_421_433,4.274894561043856,0.9891340299180635,5
Sed_EB,710490315,Sed_EB_710490315,FOXO3_25_37,6.621360774254253,0.9989244534582878,5
Sed_EB,710490315,Sed_EB_710490315,RBL2_655_667,6.805895934870167,0.99581058900955,5
Sed_EB,710490315,Sed_EB_710490315,ACM1_444_456,4.956828165858426,0.9929908665757722,5
Sed_EB,710490315,Sed_EB_710490315,BAD_112_124,9.826368603866703,0.9998822791973164,5
Sed_EB,710490315,Sed_EB_710490315,CENPA_1_14,9.339597937706927,0.9998425519106545,5
Sed_EB,710490315,Sed_EB_710490315,FRAP_2443_2455,8.542228842753305,0.9995756793570245,5
Sed_EB,710490315,Sed_EB_710490315,NEK2_172_184,4.616375453352618,0.9865963011395479,5
Sed_EB,710490315,Sed_EB_710490315,PPR1A_28_40,8.906436846574778,0.9998296853532124,5
Sed_EB,710490315,Sed_EB_710490315,RYR1_4317_4329,11.074040454908111,0.9999838965134561,5
Sed_EB,710490315,Sed_EB_710490315,ACM4_456_468,4.7599195792598525,0.9976274794388003,5
Sed_EB,710490315,Sed_EB_710490315,BAD_69_81,6.45447389884133,0.9994626083480759,5
Sed_EB,710490315,Sed_EB_710490315,COF1_17_29,6.750849164912564,0.9991237000856183,5
Sed_EB,710490315,Sed_EB_710490315,KAPCG_192_206,4.775905283432552,0.9964759708095436,5
Sed_EB,710490315,Sed_EB_710490315,MARCS_152_164,5.045218752156492,0.9874063374559899,5
Sed_EB,710490315,Sed_EB_710490315,NEK3_158_170,5.405221757837403,0.9629658758580668,5
Sed_EB,710490315,Sed_EB_710490315,KCNA1_438_450,10.795335190309647,0.9999352187810241,5
Sed_EB,710490315,Sed_EB_710490315,ACM5_494_506,7.00170028898984,0.9984413227805471,5
Sed_EB,710490315,Sed_EB_710490315,BAD_93_105,7.066901518768023,0.9991822949563642,5
Sed_EB,710490315,Sed_EB_710490315,GPR6_349_361,8.124413977423231,0.9997498158582558,5
Sed_EB,710490315,Sed_EB_710490315,KCNA2_442_454,9.320566419429138,0.9997775688449567,5
Sed_EB,710490315,Sed_EB_710490315,ACM5_498_510,6.034461584147194,0.9886717085990289,5
Sed_EB,710490315,Sed_EB_710490315,BCKD_45_57,5.290279724250027,0.9965609593357305,5
Sed_EB,710490315,Sed_EB_710490315,KCNA3_461_473,7.824988751970665,0.9967003352690571,5
Sed_EB,710490315,Sed_EB_710490315,MBP_222_234,4.649290075825353,0.9956882964830909,5
Sed_EB,710490315,Sed_EB_710490315,NOS3_1171_1183,9.227093684420389,0.9997766255477281,5
Sed_EB,710490315,Sed_EB_710490315,VASP_271_283,10.026549540712422,0.9999390065289191,5
Sed_EB,710490315,Sed_EB_710490315,ADDB_696_708,4.822826330820044,0.9309831181727904,5
Sed_EB,710490315,Sed_EB_710490315,DCX_49_61,4.849508373472549,0.9518696694443992,5
Sed_EB,710490315,Sed_EB_710490315,GSUB_61_73,4.811238356544832,0.998477578556225,5
Sed_EB,710490315,Sed_EB_710490315,KCNB1_489_501,6.448252694544291,0.9987160261718778,5
Sed_EB,710490315,Sed_EB_710490315,NR4A1_344_356,5.981163357987144,0.9972299523853583,5
Sed_EB,710490315,Sed_EB_710490315,CGHB_109_121,10.01707101145777,0.9999312922170297,5
Sed_EB,710490315,Sed_EB_710490315,ADDB_706_718,6.28190816280491,0.9933565093872364,5
Sed_EB,710490315,Sed_EB_710490315,C1R_201_213,4.202816882999687,0.9918947061518598,5
Sed_EB,710490315,Sed_EB_710490315,GYS2_1_13,6.94759558951958,0.9995357987969444,5
Sed_EB,710490315,Sed_EB_710490315,RAP1B_172_184,9.169641425020586,0.9997666090626461,5
Sed_EB,710490315,Sed_EB_710490315,CA2D1_494_506,4.644944605549389,0.9968455188679245,5
Sed_EB,710490315,Sed_EB_710490315,H2B1B_ 27_40,8.21037268958849,0.9994948079056504,5
Sed_EB,710490315,Sed_EB_710490315,KIF2C_105_118_S106G,8.156250064545237,0.9990363358878968,5
Sed_EB,710490315,Sed_EB_710490315,MP2K1_287_299,5.90870416598045,0.9954220539487534,5
Sed_EB,710490315,Sed_EB_710490315,RB_242_254,5.077823417588419,0.993014405077728,5
Sed_EB,710490315,Sed_EB_710490315,ANDR_785_797,8.159871336778389,0.9996836201966536,5
Sed_EB,710490315,Sed_EB_710490315,CD27_212_224,5.626328927382041,0.9984505926089945,5
Sed_EB,710490315,Sed_EB_710490315,ERBB2_679_691,7.9651308408338,0.998859341572485,5
Sed_EB,710490315,Sed_EB_710490315,H32_3_18,6.35821577046411,0.9940365496368804,5
Sed_EB,710490315,Sed_EB_710490315,KPCB_19_31_A25S,9.20623111060058,0.9998704703544998,5
Sed_EB,710490315,Sed_EB_710490315,P53_308_323,4.5689957523160905,0.9939979398537798,5
Sed_EB,710490315,Sed_EB_710490315,E1A_ADE05_212_224,11.210234828334897,0.9999791855429855,5
Sed_EB,710490315,Sed_EB_710490315,PLM_76_88,10.081295004045217,0.9996811174078598,5
Sed_EB,710490315,Sed_EB_710490315,ANXA1_209_221,8.442943495848729,0.9998678996036987,5
Sed_EB,710490315,Sed_EB_710490315,ERF_519_531,5.123828586852858,0.9931554335434939,5
Sed_EB,710490315,Sed_EB_710490315,IF4E_203_215,4.670823237374995,0.9869917466369169,5
Sed_EB,710490315,Sed_EB_710490315,KPCB_626_639,3.775905283432552,0.9711748231132076,5
Sed_EB,710490315,Sed_EB_710490315,MPIP1_172_184,5.734581818034065,0.9974654054649846,5
Sed_EB,710490315,Sed_EB_710490315,PDE5A_95_107,5.227729452965175,0.9896116017663589,5
Sed_EB,710490315,Sed_EB_710490315,ESR1_160_172,9.469065806754926,0.9985681100297468,5
Sed_EB,710490315,Sed_EB_710490315,KS6A1_374_386,4.735603918707981,0.9951801936707597,5
Sed_EB,710490315,Sed_EB_710490315,MPIP3_208_220,4.151662795049584,0.9666695716588958,5
Sed_EB,710490315,Sed_EB_710490315,RB_803_815,4.919537971891721,0.9540821170048653,5
VWR_EB,710490315,VWR_EB_710490315,FIBA_569_581,4.787779383720844,0.991165371809101,5
VWR_EB,710490315,VWR_EB_710490315,PLEK_106_118,9.1546270742212,0.999576151920796,5
VWR_EB,710490315,VWR_EB_710490315,ACM1_421_433,4.217523381814712,0.9634097035040431,5
VWR_EB,710490315,VWR_EB_710490315,FOXO3_25_37,6.772423514707205,0.9989346026214179,5
VWR_EB,710490315,VWR_EB_710490315,RBL2_655_667,6.776401993728692,0.9964759170940161,5
VWR_EB,710490315,VWR_EB_710490315,ACM1_444_456,5.085860736653839,0.9866377577743402,5
VWR_EB,710490315,VWR_EB_710490315,BAD_112_124,9.407548362328061,0.9999639985554964,5
VWR_EB,710490315,VWR_EB_710490315,CENPA_1_14,8.7272783149519,0.9999002044821179,5
VWR_EB,710490315,VWR_EB_710490315,FRAP_2443_2455,7.798823288436488,0.9994145318033878,5
VWR_EB,710490315,VWR_EB_710490315,NEK2_172_184,5.279106812330769,0.9959188472318893,5
VWR_EB,710490315,VWR_EB_710490315,PPR1A_28_40,8.635119175693315,0.9998363978856741,5
VWR_EB,710490315,VWR_EB_710490315,RYR1_4317_4329,10.515588273883811,0.999966901816972,5
VWR_EB,710490315,VWR_EB_710490315,ACM4_456_468,5.097038285965323,0.9634810208121055,5
VWR_EB,710490315,VWR_EB_710490315,BAD_69_81,6.105760294091543,0.9915112201337247,5
VWR_EB,710490315,VWR_EB_710490315,COF1_17_29,6.199116714157096,0.9957496604929355,5
VWR_EB,710490315,VWR_EB_710490315,KAPCG_192_206,5.059982104828232,0.9790473326818512,5
VWR_EB,710490315,VWR_EB_710490315,MARCS_152_164,5.1160005967258355,0.9928419443954623,5
VWR_EB,710490315,VWR_EB_710490315,NEK3_158_170,5.406505865657727,0.9952936542324812,5
VWR_EB,710490315,VWR_EB_710490315,KCNA1_438_450,10.229589736482925,0.9996815455287804,5
VWR_EB,710490315,VWR_EB_710490315,ACM5_494_506,6.991040457421011,0.9968307255321818,5
VWR_EB,710490315,VWR_EB_710490315,BAD_93_105,7.091859477275281,0.9987859319434031,5
VWR_EB,710490315,VWR_EB_710490315,GPR6_349_361,7.470524586889163,0.997731729856343,5
VWR_EB,710490315,VWR_EB_710490315,KCNA2_442_454,8.63949429668363,0.9997434815893257,5
VWR_EB,710490315,VWR_EB_710490315,ACM5_498_510,5.924924518438781,0.9946623382105211,5
VWR_EB,710490315,VWR_EB_710490315,BCKD_45_57,5.384519052218353,0.9818122821776228,5
VWR_EB,710490315,VWR_EB_710490315,KCNA3_461_473,7.170303016652359,0.9975542289361126,5
VWR_EB,710490315,VWR_EB_710490315,MBP_222_234,4.930291028188596,0.9894127453209063,5
VWR_EB,710490315,VWR_EB_710490315,NOS3_1171_1183,8.532999079099707,0.9995037016982066,5
VWR_EB,710490315,VWR_EB_710490315,VASP_271_283,9.477261871665444,0.9996904281040035,5
VWR_EB,710490315,VWR_EB_710490315,ADDB_696_708,5.23642041322922,0.9957804096863994,5
VWR_EB,710490315,VWR_EB_710490315,DCX_49_61,3.6252263709348833,0.9340408805031446,5
VWR_EB,710490315,VWR_EB_710490315,GSUB_61_73,4.291670273794682,0.9517383930464278,5
VWR_EB,710490315,VWR_EB_710490315,KCNB1_489_501,6.17294635341755,0.9969114306517192,5
VWR_EB,710490315,VWR_EB_710490315,NR4A1_344_356,5.812207584018901,0.9993423721479504,5
VWR_EB,710490315,VWR_EB_710490315,CGHB_109_121,9.550529003657282,0.9998477148864965,5
VWR_EB,710490315,VWR_EB_710490315,ADDB_706_718,6.224092710326287,0.9969644159123646,5
VWR_EB,710490315,VWR_EB_710490315,C1R_201_213,3.1789701410453195,0.9533267130089375,5
VWR_EB,710490315,VWR_EB_710490315,GYS2_1_13,6.608586105247055,0.9946967522181154,5
VWR_EB,710490315,VWR_EB_710490315,RAP1B_172_184,8.657133033782952,0.9997968384157799,5
VWR_EB,710490315,VWR_EB_710490315,CA2D1_494_506,3.6340233191720426,0.9866101540424757,5
VWR_EB,710490315,VWR_EB_710490315,H2B1B_ 27_40,7.585529486399858,0.9994930798063673,5
VWR_EB,710490315,VWR_EB_710490315,KIF2C_105_118_S106G,8.06446316037199,0.9997948948607693,5
VWR_EB,710490315,VWR_EB_710490315,MP2K1_287_299,5.806382427891432,0.9891780421436122,5
VWR_EB,710490315,VWR_EB_710490315,RB_242_254,5.171436468359912,0.9935345766700073,5
VWR_EB,710490315,VWR_EB_710490315,ANDR_785_797,7.582976294234514,0.997634302478806,5
VWR_EB,710490315,VWR_EB_710490315,CD27_212_224,4.7659349946776235,0.9947586972329595,5
VWR_EB,710490315,VWR_EB_710490315,ERBB2_679_691,7.560368887617771,0.9987212219044836,5
VWR_EB,710490315,VWR_EB_710490315,H32_3_18,6.068930340703961,0.9937424052600344,5
VWR_EB,710490315,VWR_EB_710490315,KPCB_19_31_A25S,8.39312733412372,0.9999415558466074,5
VWR_EB,710490315,VWR_EB_710490315,P53_308_323,4.098628032727716,0.9771309377074049,5
VWR_EB,710490315,VWR_EB_710490315,E1A_ADE05_212_224,10.78033857743799,0.9999024265249237,5
VWR_EB,710490315,VWR_EB_710490315,PLM_76_88,9.610815928010718,0.9999539756726958,5
VWR_EB,710490315,VWR_EB_710490315,ANXA1_209_221,8.047484064940782,0.9998019073359984,5
VWR_EB,710490315,VWR_EB_710490315,ERF_519_531,4.832412379649242,0.9976983932509538,5
VWR_EB,710490315,VWR_EB_710490315,IF4E_203_215,4.354228586790673,0.9844967994905995,5
VWR_EB,710490315,VWR_EB_710490315,KPCB_626_639,3.0402638702137272,0.9340408805031446,5
VWR_EB,710490315,VWR_EB_710490315,MPIP1_172_184,5.955074129118484,0.9979455747147657,5
VWR_EB,710490315,VWR_EB_710490315,PDE5A_95_107,5.1033867892388525,0.997381324360053,5
VWR_EB,710490315,VWR_EB_710490315,ESR1_160_172,8.922345974337004,0.9999307922643402,5
VWR_EB,710490315,VWR_EB_710490315,KS6A1_374_386,4.1049695596015425,0.9882420037070481,5
VWR_EB,710490315,VWR_EB_710490315,MPIP3_208_220,3.715023041285529,0.9326453600308048,5
VWR_EB,710490315,VWR_EB_710490315,RB_803_815,5.130060540564373,0.977662738687192,5
Sed_EB,710490317,Sed_EB_710490317,FIBA_569_581,5.087462841250339,0.9881935483870968,5
Sed_EB,710490317,Sed_EB_710490317,PLEK_106_118,8.87813769224761,0.9988826910038536,5
Sed_EB,710490317,Sed_EB_710490317,ACM1_421_433,4.133166451432195,0.9760088471607836,5
Sed_EB,710490317,Sed_EB_710490317,FOXO3_25_37,6.588361077183022,0.9951227126716118,5
Sed_EB,710490317,Sed_EB_710490317,RBL2_655_667,6.632377972054847,0.9962438560329793,5
Sed_EB,710490317,Sed_EB_710490317,ACM1_444_456,4.9533179572146055,0.9820660013112844,5
Sed_EB,710490317,Sed_EB_710490317,BAD_112_124,9.08144575325288,0.9995758411529143,5
Sed_EB,710490317,Sed_EB_710490317,CENPA_1_14,8.728947283817144,0.9993653831043804,5
Sed_EB,710490317,Sed_EB_710490317,FRAP_2443_2455,7.79343460799506,0.9996708800422976,5
Sed_EB,710490317,Sed_EB_710490317,NEK2_172_184,4.0067891656626395,0.9811104503432989,5
Sed_EB,710490317,Sed_EB_710490317,PPR1A_28_40,8.500747947371591,0.9993824252091211,5
Sed_EB,710490317,Sed_EB_710490317,RYR1_4317_4329,10.775097764282428,0.9999351181497583,5
Sed_EB,710490317,Sed_EB_710490317,ACM4_456_468,4.148596492001801,0.9947313910028369,5
Sed_EB,710490317,Sed_EB_710490317,BAD_69_81,5.977711932798216,0.9966052029731274,5
Sed_EB,710490317,Sed_EB_710490317,COF1_17_29,5.694144311609613,0.9962602873852179,5
Sed_EB,710490317,Sed_EB_710490317,KAPCG_192_206,5.018593866575265,0.982518208812133,5
Sed_EB,710490317,Sed_EB_710490317,MARCS_152_164,4.919537971891721,0.9914971019854483,5
Sed_EB,710490317,Sed_EB_710490317,NEK3_158_170,4.836229035422533,0.9767159243919482,5
Sed_EB,710490317,Sed_EB_710490317,KCNA1_438_450,10.349562902296308,0.999738927182674,5
Sed_EB,710490317,Sed_EB_710490317,ACM5_494_506,6.832412379649242,0.9967737422840854,5
Sed_EB,710490317,Sed_EB_710490317,BAD_93_105,6.978143812771771,0.9981472771170528,5
Sed_EB,710490317,Sed_EB_710490317,GPR6_349_361,7.348895142487632,0.9997182292799418,5
Sed_EB,710490317,Sed_EB_710490317,KCNA2_442_454,8.75463543698577,0.9997428051605628,5
Sed_EB,710490317,Sed_EB_710490317,ACM5_498_510,5.541206224586219,0.9941607364366389,5
Sed_EB,710490317,Sed_EB_710490317,BCKD_45_57,5.291670273794682,0.9975040272557261,5
Sed_EB,710490317,Sed_EB_710490317,KCNA3_461_473,7.17294635341755,0.9985350061422671,5
Sed_EB,710490317,Sed_EB_710490317,MBP_222_234,4.7739167303390975,0.9858303012115983,5
Sed_EB,710490317,Sed_EB_710490317,NOS3_1171_1183,8.680807325947617,0.9993178919332958,5
