Group,Barcode,SampleName,Peptide,slope,r.seq,nobs
Sed_Veh,710490313,Sed_Veh_710490313,KCNB1_489_501,5.676156681678035,0.9994801249877516,5
Sed_Veh,710490313,Sed_Veh_710490313,NR4A1_344_356,5.339513906193323,0.9983083032741398,5
Sed_Veh,710490313,Sed_Veh_710490313,CGHB_109_121,10.972437979641413,0.9999761189890269,5
Sed_Veh,710490313,Sed_Veh_710490313,ADDB_706_718,5.6899320603226995,0.9963286340985562,5
Sed_Veh,710490313,Sed_Veh_710490313,C1R_201_213,2.9725192635778934,0.9834962491475335,5
Sed_Veh,710490313,Sed_Veh_710490313,GYS2_1_13,5.932966815739367,0.9918946635485019,5
Sed_Veh,710490313,Sed_Veh_710490313,RAP1B_172_184,8.945830284874864,0.9997967534650443,5
Sed_Veh,710490313,Sed_Veh_710490313,CA2D1_494_506,3.951559644942247,0.9467755561813573,5
Sed_Veh,710490313,Sed_Veh_710490313,H2B1B_ 27_40,7.072575045903613,0.9984853395527981,5
Sed_Veh,710490313,Sed_Veh_710490313,KIF2C_105_118_S106G,7.313396461266246,0.9986944509245649,5
Sed_Veh,710490313,Sed_Veh_710490313,MP2K1_287_299,4.972519263577893,0.9947319260227909,5
Sed_Veh,710490313,Sed_Veh_710490313,RB_242_254,3.8381335836078927,0.9855300171526586,5
Sed_Veh,710490313,Sed_Veh_710490313,ANDR_785_797,7.86920097422637,0.9993480749677344,5
Sed_Veh,710490313,Sed_Veh_710490313,CD27_212_224,4.7457852950562165,0.9792743403975049,5
Sed_Veh,710490313,Sed_Veh_710490313,ERBB2_679_691,7.459740911175922,0.9995813303177481,5
Sed_Veh,710490313,Sed_Veh_710490313,H32_3_18,5.8237878070574896,0.9976402917199877,5
Sed_Veh,710490313,Sed_Veh_710490313,KPCB_19_31_A25S,7.840748238817307,0.9998744251598336,5
Sed_Veh,710490313,Sed_Veh_710490313,P53_308_323,3.7639326417664756,0.9860012172854534,5
Sed_Veh,710490313,Sed_Veh_710490313,E1A_ADE05_212_224,10.845282922350167,0.9999614459163398,5
Sed_Veh,710490313,Sed_Veh_710490313,PLM_76_88,9.167370804774755,0.9995216880239725,5
Sed_Veh,710490313,Sed_Veh_710490313,ANXA1_209_221,7.797600354531871,0.9991198340836663,5
Sed_Veh,710490313,Sed_Veh_710490313,ERF_519_531,3.5247449778870497,0.9487506374298827,5
Sed_Veh,710490313,Sed_Veh_710490313,IF4E_203_215,3.9863250631029237,0.9964975708959439,5
Sed_Veh,710490313,Sed_Veh_710490313,KPCB_626_639,2.9725192635778934,0.87774396429296,5
Sed_Veh,710490313,Sed_Veh_710490313,MPIP1_172_184,4.90325660114078,0.9962279993029481,5
Sed_Veh,710490313,Sed_Veh_710490313,PDE5A_95_107,3.9655665029361264,0.9483538980800088,5
Sed_Veh,710490313,Sed_Veh_710490313,ESR1_160_172,9.334125683157291,0.9995764729084493,5
Sed_Veh,710490313,Sed_Veh_710490313,KS6A1_374_386,3.841935153767749,0.923568915893828,5
Sed_Veh,710490313,Sed_Veh_710490313,MPIP3_208_220,2.9014361655164107,0.8702330743618202,5
Sed_Veh,710490313,Sed_Veh_710490313,RB_803_815,4.063242433991819,0.9642737814465409,5
VWR_Veh,710490313,VWR_Veh_710490313,FIBA_569_581,4.095446785483036,0.9583831496357184,5
VWR_Veh,710490313,VWR_Veh_710490313,PLEK_106_118,8.490188651711705,0.9985151347302804,5
VWR_Veh,710490313,VWR_Veh_710490313,ACM1_421_433,3.6296315500548846,0.9529984941093099,5
VWR_Veh,710490313,VWR_Veh_710490313,FOXO3_25_37,6.591751666383796,0.9983535837137124,5
VWR_Veh,710490313,VWR_Veh_710490313,RBL2_655_667,6.453852984245609,0.9968428461120696,5
VWR_Veh,710490313,VWR_Veh_710490313,ACM1_444_456,4.4544738988413295,0.9874535615035834,5
VWR_Veh,710490313,VWR_Veh_710490313,BAD_112_124,8.085059016688284,0.9998226739471265,5
VWR_Veh,710490313,VWR_Veh_710490313,CENPA_1_14,8.170303016652358,0.9989861683217027,5
VWR_Veh,710490313,VWR_Veh_710490313,FRAP_2443_2455,6.5200070588803865,0.9948888227269592,5
VWR_Veh,710490313,VWR_Veh_710490313,NEK2_172_184,4.0762105666201185,0.9792158784611614,5
VWR_Veh,710490313,VWR_Veh_710490313,PPR1A_28_40,8.271903424452526,0.999704540046379,5
VWR_Veh,710490313,VWR_Veh_710490313,RYR1_4317_4329,10.483815777264256,0.9996860846305827,5
VWR_Veh,710490313,VWR_Veh_710490313,ACM4_456_468,4.003398576461865,0.9994190228517678,5
VWR_Veh,710490313,VWR_Veh_710490313,BAD_69_81,5.267846696314603,0.9989181367804747,5
VWR_Veh,710490313,VWR_Veh_710490313,COF1_17_29,4.491248065898962,0.9885234040184784,5
VWR_Veh,710490313,VWR_Veh_710490313,KAPCG_192_206,5.048512577881534,0.9926038252071341,5
VWR_Veh,710490313,VWR_Veh_710490313,MARCS_152_164,4.817043978226038,0.9941899620503502,5
VWR_Veh,710490313,VWR_Veh_710490313,NEK3_158_170,3.9267155739647683,0.9981500829697006,5
VWR_Veh,710490313,VWR_Veh_710490313,KCNA1_438_450,9.727984652807326,0.9999408175911875,5
VWR_Veh,710490313,VWR_Veh_710490313,ACM5_494_506,6.723805813511308,0.9961655958759745,5
VWR_Veh,710490313,VWR_Veh_710490313,BAD_93_105,6.8092979459753975,0.9954978907281075,5
VWR_Veh,710490313,VWR_Veh_710490313,GPR6_349_361,5.930291028188596,0.9940035246516267,5
VWR_Veh,710490313,VWR_Veh_710490313,KCNA2_442_454,7.699916148895321,0.9978088374152103,5
VWR_Veh,710490313,VWR_Veh_710490313,ACM5_498_510,5.615265260884682,0.9899799352295128,5
VWR_Veh,710490313,VWR_Veh_710490313,BCKD_45_57,5.175961391172981,0.9946181439857813,5
VWR_Veh,710490313,VWR_Veh_710490313,KCNA3_461_473,5.51406269513113,0.993187636294681,5
VWR_Veh,710490313,VWR_Veh_710490313,MBP_222_234,3.7191627716464533,0.9656017123830665,5
VWR_Veh,710490313,VWR_Veh_710490313,NOS3_1171_1183,7.249001613287881,0.9967947778109723,5
VWR_Veh,710490313,VWR_Veh_710490313,VASP_271_283,8.843002542970781,0.9992233517944643,5
VWR_Veh,710490313,VWR_Veh_710490313,ADDB_696_708,4.343541907993425,0.9822315732319804,5
VWR_Veh,710490313,VWR_Veh_710490313,DCX_49_61,2.747812976403199,0.9340801886792454,5
VWR_Veh,710490313,VWR_Veh_710490313,GSUB_61_73,4.187958924272574,0.9936070531112909,5
VWR_Veh,710490313,VWR_Veh_710490313,KCNB1_489_501,5.459431618637297,0.9973561430793156,5
VWR_Veh,710490313,VWR_Veh_710490313,NR4A1_344_356,5.709831617760404,0.995543837133483,5
VWR_Veh,710490313,VWR_Veh_710490313,CGHB_109_121,10.388301652285001,0.9999420616410364,5
VWR_Veh,710490313,VWR_Veh_710490313,ADDB_706_718,5.440751663569031,0.9974559171196674,5
VWR_Veh,710490313,VWR_Veh_710490313,C1R_201_213,3.3381687358945733,0.9679784366576819,5
VWR_Veh,710490313,VWR_Veh_710490313,GYS2_1_13,5.806382427891432,0.9901221395353026,5
VWR_Veh,710490313,VWR_Veh_710490313,RAP1B_172_184,8.205032437631516,0.99915038788061,5
VWR_Veh,710490313,VWR_Veh_710490313,CA2D1_494_506,3.775905283432552,0.9711748231132076,5
VWR_Veh,710490313,VWR_Veh_710490313,H2B1B_ 27_40,6.326683863397474,0.9975566732301261,5
VWR_Veh,710490313,VWR_Veh_710490313,KIF2C_105_118_S106G,7.349229061026534,0.9999539950406761,5
VWR_Veh,710490313,VWR_Veh_710490313,MP2K1_287_299,5.063242433991819,0.9821780691657074,5
VWR_Veh,710490313,VWR_Veh_710490313,RB_242_254,4.385821711485989,0.9932878086669472,5
VWR_Veh,710490313,VWR_Veh_710490313,ANDR_785_797,7.033630777881281,0.9968826907301066,5
VWR_Veh,710490313,VWR_Veh_710490313,CD27_212_224,5.061613190407161,0.997827831781178,5
VWR_Veh,710490313,VWR_Veh_710490313,ERBB2_679_691,7.354228586790673,0.9989408543618958,5
VWR_Veh,710490313,VWR_Veh_710490313,H32_3_18,5.793679985160528,0.9968630345527518,5
VWR_Veh,710490313,VWR_Veh_710490313,KPCB_19_31_A25S,7.201337954073774,0.9982994123751059,5
VWR_Veh,710490313,VWR_Veh_710490313,P53_308_323,3.9550741291184837,0.9898101488339388,5
VWR_Veh,710490313,VWR_Veh_710490313,E1A_ADE05_212_224,10.450549887127897,0.9998992421555273,5
VWR_Veh,710490313,VWR_Veh_710490313,PLM_76_88,8.041917389066242,0.9999203774322911,5
VWR_Veh,710490313,VWR_Veh_710490313,ANXA1_209_221,7.094252006912979,0.9988269251864853,5
VWR_Veh,710490313,VWR_Veh_710490313,ERF_519_531,3.0534392589614607,0.9612711022840119,5
VWR_Veh,710490313,VWR_Veh_710490313,IF4E_203_215,4.163863248655112,0.9808929658290584,5
VWR_Veh,710490313,VWR_Veh_710490313,KPCB_626_639,3.0402638702137272,0.964171231487117,5
VWR_Veh,710490313,VWR_Veh_710490313,MPIP1_172_184,5.120702485866139,0.9956127097900049,5
VWR_Veh,710490313,VWR_Veh_710490313,PDE5A_95_107,2.9374154626219773,0.9719103773584905,5
VWR_Veh,710490313,VWR_Veh_710490313,ESR1_160_172,8.879178639530354,0.9997906931526686,5
VWR_Veh,710490313,VWR_Veh_710490313,KS6A1_374_386,4.340857823422213,0.9803467618561958,5
VWR_Veh,710490313,VWR_Veh_710490313,MPIP3_208_220,2.9159357352115256,0.9553379508000955,5
VWR_Veh,710490313,VWR_Veh_710490313,RB_803_815,3.890465047695408,0.9370199599587453,5
Sed_Veh,710490315,Sed_Veh_710490315,FIBA_569_581,5.169925001442313,0.9880322209436134,5
Sed_Veh,710490315,Sed_Veh_710490315,PLEK_106_118,9.3323532784614,0.9997558719993805,5
Sed_Veh,710490315,Sed_Veh_710490315,ACM1_421_433,4.578141234865142,0.9895510224241825,5
Sed_Veh,710490315,Sed_Veh_710490315,FOXO3_25_37,7.073383731485824,0.9981523100238691,5
Sed_Veh,710490315,Sed_Veh_710490315,RBL2_655_667,6.5540095723922445,0.9966179831992207,5
Sed_Veh,710490315,Sed_Veh_710490315,ACM1_444_456,5.3555588727686425,0.9885087873978721,5
Sed_Veh,710490315,Sed_Veh_710490315,BAD_112_124,9.632034955091132,0.9998291740261935,5
Sed_Veh,710490315,Sed_Veh_710490315,CENPA_1_14,9.263069848967623,0.9997328324000544,5
Sed_Veh,710490315,Sed_Veh_710490315,FRAP_2443_2455,8.490794126504303,0.9997848019173213,5
Sed_Veh,710490315,Sed_Veh_710490315,NEK2_172_184,4.763932641766476,0.9940174873446848,5
Sed_Veh,710490315,Sed_Veh_710490315,PPR1A_28_40,8.972194100350292,0.9997593921526363,5
Sed_Veh,710490315,Sed_Veh_710490315,RYR1_4317_4329,11.036795664968379,0.999992833306936,5
Sed_Veh,710490315,Sed_Veh_710490315,ACM4_456_468,4.826668397114438,0.9888680993932187,5
Sed_Veh,710490315,Sed_Veh_710490315,BAD_69_81,6.4815329110657505,0.9945521040626873,5
Sed_Veh,710490315,Sed_Veh_710490315,COF1_17_29,6.374711434291769,0.9962628818189684,5
Sed_Veh,710490315,Sed_Veh_710490315,KAPCG_192_206,5.306878508014068,0.994838668848487,5
Sed_Veh,710490315,Sed_Veh_710490315,MARCS_152_164,5.384519052218353,0.99662410540013,5
Sed_Veh,710490315,Sed_Veh_710490315,NEK3_158_170,5.354228586790673,0.9779827050960874,5
Sed_Veh,710490315,Sed_Veh_710490315,KCNA1_438_450,10.693191050403449,0.9999862210809255,5
Sed_Veh,710490315,Sed_Veh_710490315,ACM5_494_506,7.237863830098888,0.9972475966332921,5
Sed_Veh,710490315,Sed_Veh_710490315,BAD_93_105,7.227729452965175,0.9990440656843896,5
Sed_Veh,710490315,Sed_Veh_710490315,GPR6_349_361,7.881027360002315,0.999634701161164,5
Sed_Veh,710490315,Sed_Veh_710490315,KCNA2_442_454,9.241915714605971,0.9998428825137928,5
Sed_Veh,710490315,Sed_Veh_710490315,ACM5_498_510,6.164622362085353,0.9981690020246214,5
Sed_Veh,710490315,Sed_Veh_710490315,BCKD_45_57,5.218985819893199,0.9973167210966534,5
Sed_Veh,710490315,Sed_Veh_710490315,KCNA3_461_473,7.527698295276397,0.9996492546766391,5
Sed_Veh,710490315,Sed_Veh_710490315,MBP_222_234,4.884948042727841,0.9903867278366503,5
Sed_Veh,710490315,Sed_Veh_710490315,NOS3_1171_1183,9.186651543085787,0.9994752464324839,5
Sed_Veh,710490315,Sed_Veh_710490315,VASP_271_283,10.061358454811746,0.9998284960874598,5
Sed_Veh,710490315,Sed_Veh_710490315,ADDB_696_708,5.2116587597514945,0.977163934093995,5
Sed_Veh,710490315,Sed_Veh_710490315,DCX_49_61,4.370111628397328,0.9854109926168991,5
Sed_Veh,710490315,Sed_Veh_710490315,GSUB_61_73,5.420556127615078,0.9840539301810404,5
Sed_Veh,710490315,Sed_Veh_710490315,KCNB1_489_501,6.451988635451736,0.9969050454611964,5
Sed_Veh,710490315,Sed_Veh_710490315,NR4A1_344_356,6.419284470379029,0.9918577722929783,5
Sed_Veh,710490315,Sed_Veh_710490315,CGHB_109_121,10.06680000273935,0.9999527436006361,5
Sed_Veh,710490315,Sed_Veh_710490315,ADDB_706_718,6.334125683157292,0.9998390123759235,5
Sed_Veh,710490315,Sed_Veh_710490315,C1R_201_213,3.255073120131111,0.8626549865229111,5
Sed_Veh,710490315,Sed_Veh_710490315,GYS2_1_13,6.812207584018901,0.9947086362647296,5
Sed_Veh,710490315,Sed_Veh_710490315,RAP1B_172_184,9.166518399999063,0.9998058697057446,5
Sed_Veh,710490315,Sed_Veh_710490315,CA2D1_494_506,4.0697410712905615,0.9910665131875281,5
Sed_Veh,710490315,Sed_Veh_710490315,H2B1B_ 27_40,8.198190187222105,0.9992011186417417,5
Sed_Veh,710490315,Sed_Veh_710490315,KIF2C_105_118_S106G,8.122657092642415,0.9999337568811553,5
Sed_Veh,710490315,Sed_Veh_710490315,MP2K1_287_299,6.097038285965324,0.9940236468320858,5
Sed_Veh,710490315,Sed_Veh_710490315,RB_242_254,5.956828165858426,0.992412537591162,5
Sed_Veh,710490315,Sed_Veh_710490315,ANDR_785_797,8.039229457721653,0.9995026843404083,5
Sed_Veh,710490315,Sed_Veh_710490315,CD27_212_224,5.304125272367609,0.9972607849202161,5
Sed_Veh,710490315,Sed_Veh_710490315,ERBB2_679_691,7.953757200646493,0.9988251946574008,5
Sed_Veh,710490315,Sed_Veh_710490315,H32_3_18,6.344882079981009,0.9993357456707159,5
Sed_Veh,710490315,Sed_Veh_710490315,KPCB_19_31_A25S,9.168128075333911,0.9997685446376755,5
Sed_Veh,710490315,Sed_Veh_710490315,P53_308_323,4.753878977102553,0.9913416975314627,5
Sed_Veh,710490315,Sed_Veh_710490315,E1A_ADE05_212_224,11.255162216628955,0.9998997896114751,5
Sed_Veh,710490315,Sed_Veh_710490315,PLM_76_88,9.984284095875456,0.9998438452085621,5
Sed_Veh,710490315,Sed_Veh_710490315,ANXA1_209_221,8.312026705605895,0.9993977131812272,5
Sed_Veh,710490315,Sed_Veh_710490315,ERF_519_531,4.354228586790673,0.9968915433690784,5
Sed_Veh,710490315,Sed_Veh_710490315,IF4E_203_215,4.830500258705466,0.9868184895245701,5
Sed_Veh,710490315,Sed_Veh_710490315,KPCB_626_639,3.9863250631029237,0.9817999666054433,5
Sed_Veh,710490315,Sed_Veh_710490315,MPIP1_172_184,6.052619312908762,0.9967370119933896,5
Sed_Veh,710490315,Sed_Veh_710490315,PDE5A_95_107,4.555167898460803,0.9923019890576263,5
Sed_Veh,710490315,Sed_Veh_710490315,ESR1_160_172,9.458348572279798,0.9999145571279225,5
Sed_Veh,710490315,Sed_Veh_710490315,KS6A1_374_386,5.059982104828233,0.9975949140858376,5
Sed_Veh,710490315,Sed_Veh_710490315,MPIP3_208_220,3.7639326417664756,0.974216342178456,5
Sed_Veh,710490315,Sed_Veh_710490315,RB_803_815,5.122266383082575,0.995302295694842,5
VWR_Veh,710490315,VWR_Veh_710490315,FIBA_569_581,4.063242433991819,0.9769950714392394,5
VWR_Veh,710490315,VWR_Veh_710490315,PLEK_106_118,8.231538191849474,0.9996611396956923,5
VWR_Veh,710490315,VWR_Veh_710490315,ACM1_421_433,4.223364260403773,0.9815526979930297,5
VWR_Veh,710490315,VWR_Veh_710490315,FOXO3_25_37,6.483359492918809,0.9990458520599751,5
VWR_Veh,710490315,VWR_Veh_710490315,RBL2_655_667,6.368135784617747,0.9971305855153771,5
VWR_Veh,710490315,VWR_Veh_710490315,ACM1_444_456,4.817043978226038,0.9941899620503502,5
VWR_Veh,710490315,VWR_Veh_710490315,BAD_112_124,8.188332244249011,0.9997988786733087,5
VWR_Veh,710490315,VWR_Veh_710490315,CENPA_1_14,8.104376224186685,0.9996357449917991,5
VWR_Veh,710490315,VWR_Veh_710490315,FRAP_2443_2455,6.579280354577611,0.9985484776432278,5
VWR_Veh,710490315,VWR_Veh_710490315,NEK2_172_184,4.327361980937991,0.9870749485578768,5
VWR_Veh,710490315,VWR_Veh_710490315,PPR1A_28_40,8.099223736421083,0.999409903053474,5
VWR_Veh,710490315,VWR_Veh_710490315,RYR1_4317_4329,10.133554220562573,0.9999154420455063,5
VWR_Veh,710490315,VWR_Veh_710490315,ACM4_456_468,4.33547462672531,0.9963969922718094,5
VWR_Veh,710490315,VWR_Veh_710490315,BAD_69_81,5.415462759426622,0.9936234338224442,5
VWR_Veh,710490315,VWR_Veh_710490315,COF1_17_29,4.243623099387573,0.9844290792609086,5
VWR_Veh,710490315,VWR_Veh_710490315,KAPCG_192_206,4.627430641861614,0.952330743618202,5
VWR_Veh,710490315,VWR_Veh_710490315,MARCS_152_164,4.90870416598045,0.9954220539487534,5
VWR_Veh,710490315,VWR_Veh_710490315,NEK3_158_170,4.642766952244019,0.9750889996440014,5
VWR_Veh,710490315,VWR_Veh_710490315,KCNA1_438_450,9.31544865939449,0.9996819892149021,5
VWR_Veh,710490315,VWR_Veh_710490315,ACM5_494_506,6.788272023316168,0.9983267430196593,5
VWR_Veh,710490315,VWR_Veh_710490315,BAD_93_105,6.999574614462232,0.9980220749249024,5
VWR_Veh,710490315,VWR_Veh_710490315,GPR6_349_361,5.939191087511829,0.9921331111811592,5
VWR_Veh,710490315,VWR_Veh_710490315,KCNA2_442_454,7.528877931516191,0.9997790164101396,5
VWR_Veh,710490315,VWR_Veh_710490315,ACM5_498_510,5.837181623797115,0.9999106921143315,5
VWR_Veh,710490315,VWR_Veh_710490315,BCKD_45_57,4.933857643208788,0.9967186218211649,5
VWR_Veh,710490315,VWR_Veh_710490315,KCNA3_461_473,5.555167898460803,0.9960134211826294,5
VWR_Veh,710490315,VWR_Veh_710490315,MBP_222_234,4.58949215920167,0.9897004473837775,5
VWR_Veh,710490315,VWR_Veh_710490315,NOS3_1171_1183,7.543542573341176,0.9933900083638885,5
VWR_Veh,710490315,VWR_Veh_710490315,VASP_271_283,8.967960295694358,0.9996833356911901,5
VWR_Veh,710490315,VWR_Veh_710490315,ADDB_696_708,4.956828165858426,0.9922199109340208,5
VWR_Veh,710490315,VWR_Veh_710490315,DCX_49_61,4.266432982295659,0.9894248326232501,5
VWR_Veh,710490315,VWR_Veh_710490315,GSUB_61_73,4.605234895747418,0.9986677228863604,5
VWR_Veh,710490315,VWR_Veh_710490315,KCNB1_489_501,5.7457852950562165,0.9992804688812674,5
VWR_Veh,710490315,VWR_Veh_710490315,NR4A1_344_356,5.592880094318438,0.9985417188062726,5
VWR_Veh,710490315,VWR_Veh_710490315,CGHB_109_121,8.967960295694358,0.9999601362680914,5
VWR_Veh,710490315,VWR_Veh_710490315,ADDB_706_718,5.914131238364778,0.9881297692200537,5
VWR_Veh,710490315,VWR_Veh_710490315,C1R_201_213,3.5894921592016704,0.9897004473837775,5
VWR_Veh,710490315,VWR_Veh_710490315,GYS2_1_13,6.341529312864584,0.9989208749802625,5
VWR_Veh,710490315,VWR_Veh_710490315,RAP1B_172_184,7.712948713047671,0.9991186414603079,5
VWR_Veh,710490315,VWR_Veh_710490315,CA2D1_494_506,4.111283333533745,0.9894528301886792,5
VWR_Veh,710490315,VWR_Veh_710490315,H2B1B_ 27_40,6.718645954502868,0.9975235048700093,5
VWR_Veh,710490315,VWR_Veh_710490315,KIF2C_105_118_S106G,7.481228255792549,0.9995347885438948,5
VWR_Veh,710490315,VWR_Veh_710490315,MP2K1_287_299,5.693092401216027,0.9936935984393915,5
VWR_Veh,710490315,VWR_Veh_710490315,RB_242_254,5.133166451432195,0.9980958975246668,5
VWR_Veh,710490315,VWR_Veh_710490315,ANDR_785_797,6.954196310386876,0.9966343801976324,5
VWR_Veh,710490315,VWR_Veh_710490315,CD27_212_224,4.469296238546853,0.9910521168890934,5
VWR_Veh,710490315,VWR_Veh_710490315,ERBB2_679_691,7.273135820071579,0.9983470215013768,5
VWR_Veh,710490315,VWR_Veh_710490315,H32_3_18,5.887709182404898,0.9963174765061557,5
VWR_Veh,710490315,VWR_Veh_710490315,KPCB_19_31_A25S,7.313738697074016,0.9992279233814864,5
VWR_Veh,710490315,VWR_Veh_710490315,P53_308_323,3.9863250631029237,0.9817999666054433,5
VWR_Veh,710490315,VWR_Veh_710490315,E1A_ADE05_212_224,10.525631608074265,0.9999430148972364,5
VWR_Veh,710490315,VWR_Veh_710490315,PLM_76_88,8.44466331674595,0.9989245263098566,5
VWR_Veh,710490315,VWR_Veh_710490315,ANXA1_209_221,6.991896148454927,0.9978283424940952,5
VWR_Veh,710490315,VWR_Veh_710490315,ERF_519_531,3.4420045468791134,0.9781132075471698,5
VWR_Veh,710490315,VWR_Veh_710490315,IF4E_203_215,4.1577759187761965,0.9862854875683301,5
VWR_Veh,710490315,VWR_Veh_710490315,KPCB_626_639,2.706707773073526,0.9571154461144867,5
VWR_Veh,710490315,VWR_Veh_710490315,MPIP1_172_184,5.541206224586219,0.9965745849122049,5
VWR_Veh,710490315,VWR_Veh_710490315,PDE5A_95_107,2.9014361655164107,0.8702330743618202,5
VWR_Veh,710490315,VWR_Veh_710490315,ESR1_160_172,8.749205356019923,0.9993100810355632,5
VWR_Veh,710490315,VWR_Veh_710490315,KS6A1_374_386,3.8228263308200443,0.9613412633305989,5
VWR_Veh,710490315,VWR_Veh_710490315,MPIP3_208_220,3.496081219634906,0.9638921832884096,5
VWR_Veh,710490315,VWR_Veh_710490315,RB_803_815,4.649290075825353,0.9601689211194824,5
Sed_Veh,710490317,Sed_Veh_710490317,FIBA_569_581,4.416737788268684,0.9860445073717259,5
Sed_Veh,710490317,Sed_Veh_710490317,PLEK_106_118,9.03331910214301,0.9996064948085003,5
Sed_Veh,710490317,Sed_Veh_710490317,ACM1_421_433,4.063242433991819,0.9795797144853748,5
Sed_Veh,710490317,Sed_Veh_710490317,FOXO3_25_37,6.59005736784392,0.9982752520649955,5
Sed_Veh,710490317,Sed_Veh_710490317,RBL2_655_667,6.649832340459021,0.9985969281625527,5
Sed_Veh,710490317,Sed_Veh_710490317,ACM1_444_456,5.1160005967258355,0.994080674207559,5
Sed_Veh,710490317,Sed_Veh_710490317,BAD_112_124,9.437065013911832,0.9999054710171276,5
Sed_Veh,710490317,Sed_Veh_710490317,CENPA_1_14,8.972410883978181,0.9999073415367592,5
Sed_Veh,710490317,Sed_Veh_710490317,FRAP_2443_2455,8.119136891528136,0.9991815856212622,5
Sed_Veh,710490317,Sed_Veh_710490317,NEK2_172_184,4.783832199204181,0.995516532785354,5
Sed_Veh,710490317,Sed_Veh_710490317,PPR1A_28_40,8.61470984411521,0.9999302619107253,5
Sed_Veh,710490317,Sed_Veh_710490317,RYR1_4317_4329,10.994300062026136,0.999865083255206,5
Sed_Veh,710490317,Sed_Veh_710490317,ACM4_456_468,4.769931382387919,0.9952382765645527,5
Sed_Veh,710490317,Sed_Veh_710490317,BAD_69_81,6.310312680168581,0.9968397184349382,5
Sed_Veh,710490317,Sed_Veh_710490317,COF1_17_29,5.896875001297039,0.9893224609646251,5
Sed_Veh,710490317,Sed_Veh_710490317,KAPCG_192_206,5.304125272367609,0.9760825237963795,5
Sed_Veh,710490317,Sed_Veh_710490317,MARCS_152_164,4.456954888345085,0.9802176177798357,5
Sed_Veh,710490317,Sed_Veh_710490317,NEK3_158_170,5.153193506111898,0.9538534973773691,5
